name: 🇨🇦VM-WS-NONE🇨🇦CA-143.198.41.212:19043📡PING-060.44-MS | type: vmess | id: 250 | remarks: 🇺🇸US-212.102.47.198-0283 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 120.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0283
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-001.56-MS | type: trojan | id: 424 | remarks: 🏁RELAY-104.21.7.237-0489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 12.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctMDQ4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: 🇳🇱VM-WS-TLS🇳🇱NL-45.131.209.25:8443📡PING-001.56-MS | type: vmess | id: 373 | remarks: 🇪🇸ES-176.120.74.142-0426 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.308 MB | max_speed: 12.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-001.56-MS | type: trojan | id: 733 | remarks: 🇨🇦CA-134.195.196.178-0900 | protocol: ss | ping: 0 MS | avg_speed: 4.154 MB | max_speed: 5.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0900
name: VM-WS-TLS🏴‍☠️NA-104.21.15.118:2087📡PING-001.56-MS | type: vmess | id: 731 | remarks: 🇨🇦CA-134.195.196.178-0898 | protocol: ss | ping: 0 MS | avg_speed: 4.15 MB | max_speed: 6.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0898
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-001.56-MS | type: trojan | id: 735 | remarks: 🇨🇦CA-134.195.196.178-0902 | protocol: ss | ping: 0 MS | avg_speed: 4.058 MB | max_speed: 4.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0902
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-001.55-MS | type: trojan | id: 734 | remarks: 🇨🇦CA-134.195.196.178-0901 | protocol: ss | ping: 0 MS | avg_speed: 3.936 MB | max_speed: 5.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0901
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-001.55-MS | type: trojan | id: 205 | remarks: 🇭🇰HK-8.217.93.104-0231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.8 MB | max_speed: 6.302 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-001.55-MS | type: trojan | id: 736 | remarks: 🇨🇦CA-134.195.196.178-0903 | protocol: ss | ping: 0 MS | avg_speed: 3.751 MB | max_speed: 6.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0903
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-001.55-MS | type: trojan | id: 415 | remarks: 🏁RELAY-172.67.229.36-0476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.696 MB | max_speed: 5.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA0NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-001.55-MS | type: trojan | id: 32 | remarks: 🏁RELAY-185.146.173.20-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.692 MB | max_speed: 6.901 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc2hvcGlmeS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlbHNfY2Rub25lLnl1bmppc3Vhbi5jZiIsCiAgICAiaWQiOiAiYmYzZDAzOGEtOTNhMi00ZTI0LTg4NmMtNmJjNjRlM2MzYTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjIwLTAwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2083📡PING-001.54-MS | type: trojan | id: 141 | remarks: 🇯🇵JP-3.112.29.118-0152 | protocol: ss | ping: 0 MS | avg_speed: 3.519 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.29.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.29.118-0152
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.15:80📡PING-001.54-MS | type: vmess | id: 742 | remarks: 🇨🇦CA-134.195.196.178-0910 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 8.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0910
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.54:2053📡PING-001.54-MS | type: trojan | id: 419 | remarks: 🏁RELAY-104.31.16.28-0480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.312 MB | max_speed: 5.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA0ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-001.54-MS | type: trojan | id: 430 | remarks: 🏁RELAY-45.85.119.207-0498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 3.568 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctMDQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbGljYXRlLW1lYWRvdy1iNzI4Lm1haGRpaGFqaXphZGUxMjMwODAwMTk2MjQud29ya2Vycy5kZXYiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-001.54-MS | type: trojan | id: 104 | remarks: 🇦🇺AU-154.26.157.244-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.89 MB | max_speed: 3.572 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-001.54-MS | type: trojan | id: 33 | remarks: 🏁RELAY-104.17.141.86-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 5.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZ2xhc3Nkb29yLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVsc19jZG5vbmUueXVuamlzdWFuLmNmIiwKICAgICJpZCI6ICJiZjNkMDM4YS05M2EyLTRlMjQtODg2Yy02YmM2NGUzYzNhOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0MS44Ni0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-001.53-MS | type: trojan | id: 410 | remarks: 🏁RELAY-104.21.44.200-0470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.712 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDQ3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.31:80📡PING-001.53-MS | type: vmess | id: 204 | remarks: 🇧🇪BE-37.120.236.251-0229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.457 MB | max_speed: 4.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-001.53-MS | type: trojan | id: 90 | remarks: 🇦🇺AU-154.26.157.244-0093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.954 MB | max_speed: 3.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTQuMjYuMTU3LjI0NC0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-001.53-MS | type: trojan | id: 442 | remarks: 🏁RELAY-172.67.206.124-0512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.744 MB | max_speed: 3.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTA1MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-001.53-MS | type: trojan | id: 37 | remarks: 🏁RELAY-104.18.106.64-0038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.652 MB | max_speed: 2.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudWRlbXkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWxzX2Nkbm9uZS55dW5qaXN1YW4uY2YiLAogICAgImlkIjogImJmM2QwMzhhLTkzYTItNGUyNC04ODZjLTZiYzY0ZTNjM2E5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTA2LjY0LTAwMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-001.53-MS | type: trojan | id: 142 | remarks: 🇰🇷KR-43.201.100.232-0153 | protocol: ss | ping: 0 MS | avg_speed: 1.534 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-0153
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.215.230:2095📡PING-001.53-MS | type: vmess | id: 356 | remarks: 🇰🇷KR-43.200.254.135-0404 | protocol: ss | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-0404
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-001.53-MS | type: trojan | id: 14 | remarks: 🇨🇳CN-159.75.178.50-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.26 MB | max_speed: 2.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNzUuMTc4LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTAwYTIyOC04YzAwLTQ5MzQtODFlMC0yMjI4MWMwMTVhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuNzUuMTc4LjUwLTAwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.20:80📡PING-001.52-MS | type: vmess | id: 842 | remarks: 🇺🇸US-38.91.100.27-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-1016
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-001.52-MS | type: trojan | id: 763 | remarks: 🇺🇸US-38.121.43.51-0931 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0931
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-001.52-MS | type: trojan | id: 199 | remarks: 🇺🇸US-38.91.101.42-0222 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.91.101.42:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.42-0222
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.78:2053📡PING-001.52-MS | type: trojan | id: 841 | remarks: 🇺🇸US-38.91.100.27-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-1013
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.21:80📡PING-001.52-MS | type: vmess | id: 843 | remarks: 🇺🇸US-38.91.100.27-1017 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-1017
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-001.52-MS | type: trojan | id: 780 | remarks: 🇫🇷FR-149.202.82.172-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0948
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.51-MS | type: trojan | id: 674 | remarks: 🇩🇪DE-145.239.1.100-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0840
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-001.51-MS | type: trojan | id: 723 | remarks: 🇵🇱PL-51.77.53.200-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0890
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-001.51-MS | type: trojan | id: 717 | remarks: 🇫🇷FR-149.202.82.172-0884 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0884
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-001.51-MS | type: trojan | id: 696 | remarks: 🇫🇷FR-54.36.174.181-0863 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0863
name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-001.51-MS | type: trojan | id: 828 | remarks: 🇫🇷FR-54.36.174.181-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0996
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.14:80📡PING-001.51-MS | type: vmess | id: 692 | remarks: 🇫🇷FR-149.202.82.172-0859 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0859
name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-001.50-MS | type: trojan | id: 821 | remarks: 🇫🇷FR-149.202.82.172-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0989
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.50-MS | type: trojan | id: 693 | remarks: 🇫🇷FR-149.202.82.172-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0860
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.50-MS | type: trojan | id: 826 | remarks: 🇩🇪DE-145.239.1.100-0994 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0994
