name: 🇺🇸VM-WS-NA🇺🇸US-23.234.233.21:80📡PING-056.01-MS | type: vmess | id: 116 | remarks: 🇺🇸US-172.233.194.102-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 139.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.69-MS | type: trojan | id: 258 | remarks: 🇫🇷FR-51.158.204.24-285 | protocol: ss | ping: 0 MS | avg_speed: 24.183 MB | max_speed: 30.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-285
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-005.68-MS | type: trojan | id: 269 | remarks: 🇬🇧GB-13.43.69.5-296 | protocol: trojan | ping: 0 MS | avg_speed: 24.115 MB | max_speed: 28.368 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-296
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.67-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.183.110-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.101 MB | max_speed: 55.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-45.94.169.92:443📡PING-005.67-MS | type: trojan | id: 301 | remarks: 🇩🇪DE-3.71.92.131-332 | protocol: ss | ping: 0 MS | avg_speed: 24.091 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-332
name: VM-WS-NA🏴‍☠️NA-104.26.13.76:2052📡PING-005.67-MS | type: vmess | id: 246 | remarks: 🇫🇷FR-51.158.61.69-271 | protocol: ss | ping: 0 MS | avg_speed: 24.058 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-271
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-005.66-MS | type: trojan | id: 249 | remarks: 🇫🇷FR-51.159.221.219-274 | protocol: ss | ping: 0 MS | avg_speed: 24.048 MB | max_speed: 27.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-274
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-005.66-MS | type: trojan | id: 248 | remarks: 🇬🇧GB-198.244.252.93-273 | protocol: trojan | ping: 0 MS | avg_speed: 23.832 MB | max_speed: 29.486 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-273
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-005.66-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-51.158.200.150-282 | protocol: ss | ping: 0 MS | avg_speed: 23.829 MB | max_speed: 28.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-282
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-005.65-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-146.59.81.124-745 | protocol: ss | ping: 0 MS | avg_speed: 23.796 MB | max_speed: 27.284 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-745
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.65-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.158.200.60-323 | protocol: ss | ping: 0 MS | avg_speed: 23.759 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-323
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-005.65-MS | type: trojan | id: 242 | remarks: 🇫🇷FR-51.158.61.122-267 | protocol: ss | ping: 0 MS | avg_speed: 23.747 MB | max_speed: 30.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-267
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-005.64-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-51.158.200.119-281 | protocol: ss | ping: 0 MS | avg_speed: 23.742 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-281
name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2082📡PING-005.64-MS | type: vmess | id: 239 | remarks: 🇫🇷FR-51.158.37.62-264 | protocol: ss | ping: 0 MS | avg_speed: 23.693 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-264
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.64-MS | type: trojan | id: 275 | remarks: 🇫🇷FR-62.210.88.156-304 | protocol: ss | ping: 0 MS | avg_speed: 23.692 MB | max_speed: 30.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-304
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-005.64-MS | type: trojan | id: 167 | remarks: 🇺🇸US-142.4.110.142-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.585 MB | max_speed: 29.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDItMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🏴‍☠️NA-104.31.16.58:2053📡PING-005.64-MS | type: vmess | id: 299 | remarks: 🇫🇷FR-162.19.18.105-330 | protocol: ss | ping: 0 MS | avg_speed: 23.572 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-330
name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-005.64-MS | type: trojan | id: 274 | remarks: 🇫🇷FR-51.159.222.34-302 | protocol: ss | ping: 0 MS | avg_speed: 23.557 MB | max_speed: 30.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-302
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.63-MS | type: trojan | id: 262 | remarks: 🇳🇱NL-51.158.202.175-289 | protocol: ss | ping: 0 MS | avg_speed: 23.497 MB | max_speed: 30.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-289
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-005.63-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-37.59.21.130-286 | protocol: ss | ping: 0 MS | avg_speed: 23.494 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-286
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-005.63-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-146.59.0.7-744 | protocol: ss | ping: 0 MS | avg_speed: 23.478 MB | max_speed: 27.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-744
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-005.63-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-141.95.99.192-327 | protocol: ss | ping: 0 MS | avg_speed: 23.465 MB | max_speed: 28.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-327
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-005.62-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-146.59.110.167-693 | protocol: ss | ping: 0 MS | avg_speed: 23.417 MB | max_speed: 26.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-693
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-005.62-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-162.19.59.165-316 | protocol: ss | ping: 0 MS | avg_speed: 23.408 MB | max_speed: 25.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-316
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-005.62-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-162.19.59.169-275 | protocol: ss | ping: 0 MS | avg_speed: 23.382 MB | max_speed: 27.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-275
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-005.61-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-146.59.111.186-624 | protocol: ss | ping: 0 MS | avg_speed: 23.381 MB | max_speed: 27.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-624
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.61-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-146.59.111.197-707 | protocol: ss | ping: 0 MS | avg_speed: 23.372 MB | max_speed: 27.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-707
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-005.61-MS | type: trojan | id: 231 | remarks: 🇫🇷FR-51.159.221.227-256 | protocol: ss | ping: 0 MS | avg_speed: 23.322 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-256
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-005.61-MS | type: trojan | id: 227 | remarks: 🇫🇷FR-51.159.222.37-252 | protocol: ss | ping: 0 MS | avg_speed: 23.302 MB | max_speed: 27.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-252
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-005.60-MS | type: trojan | id: 583 | remarks: 🇫🇷FR-146.59.110.240-689 | protocol: ss | ping: 0 MS | avg_speed: 23.24 MB | max_speed: 26.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-689
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-005.60-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.158.37.46-288 | protocol: ss | ping: 0 MS | avg_speed: 23.229 MB | max_speed: 31.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-288
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-005.60-MS | type: trojan | id: 298 | remarks: 🇫🇷FR-162.19.59.168-329 | protocol: ss | ping: 0 MS | avg_speed: 23.223 MB | max_speed: 31.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-329
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-005.60-MS | type: trojan | id: 550 | remarks: 🇫🇷FR-146.59.111.184-644 | protocol: ss | ping: 0 MS | avg_speed: 23.196 MB | max_speed: 27.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-644
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-005.60-MS | type: trojan | id: 540 | remarks: 🇫🇷FR-146.59.111.183-625 | protocol: ss | ping: 0 MS | avg_speed: 23.19 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-625
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-005.60-MS | type: trojan | id: 241 | remarks: 🇫🇷FR-51.158.61.155-266 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 30.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-266
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-005.59-MS | type: trojan | id: 151 | remarks: 🇫🇷FR-51.158.195.96-162 | protocol: ss | ping: 0 MS | avg_speed: 23.158 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-162
name: VM-WS-TLS🏴‍☠️NA-104.25.254.162:2096📡PING-005.59-MS | type: vmess | id: 552 | remarks: 🇫🇷FR-146.59.71.220-646 | protocol: ss | ping: 0 MS | avg_speed: 23.151 MB | max_speed: 27.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-646
name: VM-WS-NA🏴‍☠️NA-104.17.84.82:8880📡PING-005.59-MS | type: vmess | id: 264 | remarks: 🇳🇱NL-51.158.202.193-291 | protocol: ss | ping: 0 MS | avg_speed: 23.138 MB | max_speed: 29.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-291
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-005.59-MS | type: trojan | id: 251 | remarks: 🇫🇷FR-62.210.88.152-277 | protocol: ss | ping: 0 MS | avg_speed: 23.11 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-277
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-005.59-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-62.210.88.168-306 | protocol: ss | ping: 0 MS | avg_speed: 23.091 MB | max_speed: 30.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-306
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-005.59-MS | type: trojan | id: 260 | remarks: 🇳🇱NL-51.158.202.186-287 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 31.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-287
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-005.58-MS | type: trojan | id: 276 | remarks: 🇫🇷FR-51.159.222.19-305 | protocol: ss | ping: 0 MS | avg_speed: 23.065 MB | max_speed: 31.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-305
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-005.58-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-51.159.222.22-319 | protocol: ss | ping: 0 MS | avg_speed: 22.966 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-319
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-005.58-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-51.158.200.72-301 | protocol: ss | ping: 0 MS | avg_speed: 22.943 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-301
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-005.58-MS | type: trojan | id: 247 | remarks: 🇫🇷FR-162.19.59.161-272 | protocol: ss | ping: 0 MS | avg_speed: 22.928 MB | max_speed: 25.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-272
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-005.58-MS | type: trojan | id: 292 | remarks: 🇫🇷FR-162.19.204.77-322 | protocol: ss | ping: 0 MS | avg_speed: 22.873 MB | max_speed: 25.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-322
name: VM-WS-NA🏴‍☠️NA-104.26.15.213:2095📡PING-005.57-MS | type: vmess | id: 268 | remarks: 🇫🇷FR-37.59.21.131-295 | protocol: ss | ping: 0 MS | avg_speed: 22.857 MB | max_speed: 26.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-295
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-005.57-MS | type: trojan | id: 194 | remarks: 🇺🇸US-205.134.180.147-216 | protocol: ss | ping: 0 MS | avg_speed: 22.853 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-216
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.57-MS | type: trojan | id: 226 | remarks: 🇫🇷FR-51.158.54.209-251 | protocol: ss | ping: 0 MS | avg_speed: 22.849 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-251
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-005.57-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-195.154.185.174-294 | protocol: ss | ping: 0 MS | avg_speed: 22.794 MB | max_speed: 26.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-294
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-005.57-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-146.59.111.210-706 | protocol: ss | ping: 0 MS | avg_speed: 22.771 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-706
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-005.57-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-172.232.47.90-310 | protocol: ss | ping: 0 MS | avg_speed: 22.76 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.90-310
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-005.56-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-146.59.111.212-673 | protocol: ss | ping: 0 MS | avg_speed: 22.715 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-673
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-005.56-MS | type: trojan | id: 295 | remarks: 🇫🇷FR-57.128.32.76-326 | protocol: ss | ping: 0 MS | avg_speed: 22.709 MB | max_speed: 27.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-326
name: VM-WS-NA🏴‍☠️NA-104.26.15.213:2095📡PING-005.56-MS | type: vmess | id: 266 | remarks: 🇫🇷FR-51.159.222.29-293 | protocol: ss | ping: 0 MS | avg_speed: 22.678 MB | max_speed: 26.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-293
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.55-MS | type: trojan | id: 265 | remarks: 🇫🇷FR-62.210.88.169-292 | protocol: ss | ping: 0 MS | avg_speed: 22.677 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-292
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-005.55-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-146.59.110.239-690 | protocol: ss | ping: 0 MS | avg_speed: 22.616 MB | max_speed: 26.942 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-690
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-005.55-MS | type: trojan | id: 271 | remarks: 🇫🇷FR-51.158.200.76-298 | protocol: ss | ping: 0 MS | avg_speed: 22.44 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-298
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-005.55-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-146.59.110.169-674 | protocol: ss | ping: 0 MS | avg_speed: 22.406 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-674
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-005.55-MS | type: trojan | id: 605 | remarks: 🇸🇪SE-195.181.166.174-714 | protocol: ss | ping: 0 MS | avg_speed: 22.406 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-714
