name: 🇺🇸VM-WS-NA🇺🇸US-107.182.189.201:55187📡PING-060.20-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-073.81-MS | type: vmess | id: 232 | remarks: 🇺🇸US-144.202.81.122-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 130.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-005.17-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-005.22-MS | type: trojan | id: 732 | remarks: 🇩🇪DE-145.239.1.100-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0888
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-005.22-MS | type: trojan | id: 875 | remarks: 🇫🇷FR-149.202.82.172-1038 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1038
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.22-MS | type: trojan | id: 893 | remarks: 🇫🇷FR-54.36.174.181-1057 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1057
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.194.219:443📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-005.22-MS | type: trojan | id: 766 | remarks: 🇫🇷FR-149.202.82.172-0925 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0925
name: TR-WS-TLS🏴‍☠️NA-104.24.188.53:443📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-005.22-MS | type: trojan | id: 756 | remarks: 🇫🇷FR-149.202.82.172-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0914
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.130.219:443📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-005.21-MS | type: trojan | id: 881 | remarks: 🇩🇪DE-145.239.1.100-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1044
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.135:443📡PING-005.17-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.21-MS | type: trojan | id: 846 | remarks: 🇫🇷FR-54.36.174.181-1009 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1009
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-005.21-MS | type: trojan | id: 803 | remarks: 🇩🇪DE-145.239.1.100-0966 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0966
name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-005.21-MS | type: trojan | id: 754 | remarks: 🇵🇱PL-51.77.53.200-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0912
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.16-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-005.21-MS | type: trojan | id: 792 | remarks: 🇩🇪DE-145.239.1.100-0954 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0954
name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-005.21-MS | type: trojan | id: 871 | remarks: 🇫🇷FR-149.202.82.172-1034 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1034
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-005.21-MS | type: trojan | id: 801 | remarks: 🇩🇪DE-217.182.198.219-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0964
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-005.16-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-005.20-MS | type: trojan | id: 786 | remarks: 🇫🇷FR-54.36.174.181-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0945
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-005.16-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.17.49.177:80📡PING-005.20-MS | type: vmess | id: 796 | remarks: 🇩🇪DE-145.239.1.100-0959 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0959
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-005.15-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-005.20-MS | type: trojan | id: 822 | remarks: 🇫🇷FR-54.36.174.181-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0985
name: 🇺🇸VM-WS-NONE🇺🇸US-172.67.229.39:2086📡PING-005.15-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-005.20-MS | type: trojan | id: 724 | remarks: 🇩🇪DE-145.239.1.100-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0880
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.15-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-005.20-MS | type: trojan | id: 725 | remarks: 🇩🇪DE-145.239.1.100-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0881
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.170.103:2095📡PING-005.15-MS | type: vmess | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.78:2053📡PING-005.20-MS | type: trojan | id: 764 | remarks: 🇫🇷FR-54.36.174.181-0923 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0923
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-005.15-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.19-MS | type: trojan | id: 815 | remarks: 🇫🇷FR-149.202.82.172-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0978
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.23.136.13:2083📡PING-005.19-MS | type: trojan | id: 887 | remarks: 🇫🇷FR-54.36.174.181-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1050
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.15-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-005.19-MS | type: trojan | id: 719 | remarks: 🇩🇪DE-217.182.198.219-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0875
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-005.15-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-005.19-MS | type: trojan | id: 749 | remarks: 🇫🇷FR-149.202.82.172-0907 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0907
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.19:443📡PING-005.14-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.19-MS | type: trojan | id: 726 | remarks: 🇩🇪DE-145.239.1.100-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0882
name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-005.19-MS | type: trojan | id: 720 | remarks: 🇩🇪DE-145.239.1.100-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0876
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-005.19-MS | type: trojan | id: 722 | remarks: 🇩🇪DE-217.182.198.219-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0878
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.19-MS | type: trojan | id: 209 | remarks: 🇩🇪DE-145.239.1.100-0218 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0218
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2096📡PING-005.14-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-005.18-MS | type: trojan | id: 729 | remarks: 🇩🇪DE-145.239.1.100-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0885
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-005.14-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.18-MS | type: trojan | id: 879 | remarks: 🇩🇪DE-145.239.1.100-1042 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1042
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-005.14-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.208.125:2082📡PING-005.18-MS | type: vmess | id: 872 | remarks: 🇫🇷FR-149.202.82.172-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1035
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.161.104:80📡PING-005.13-MS | type: vmess | name: VM-WS-NA🏴‍☠️NA-198.41.221.143:2095📡PING-005.18-MS | type: vmess | id: 863 | remarks: 🇫🇷FR-54.36.174.181-1026 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1026
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.2.219:443📡PING-005.13-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.54:2053📡PING-005.18-MS | type: trojan | id: 873 | remarks: 🇵🇱PL-51.77.53.200-1036 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1036
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.91:2053📡PING-005.13-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-005.18-MS | type: trojan | id: 731 | remarks: 🇩🇪DE-145.239.1.100-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0887
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.19:443📡PING-005.13-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-005.18-MS | type: trojan | id: 799 | remarks: 🇵🇱PL-51.77.53.200-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0962
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.13-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.65:2053📡PING-005.18-MS | type: trojan | id: 859 | remarks: 🇫🇷FR-54.36.174.181-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1022
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-005.13-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-005.18-MS | type: trojan | id: 762 | remarks: 🇫🇷FR-54.36.174.181-0920 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0920
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.13-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.161.104:80📡PING-005.17-MS | type: vmess | id: 823 | remarks: 🇵🇱PL-51.77.53.200-0986 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0986
name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-005.13-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-005.17-MS | type: trojan | id: 771 | remarks: 🇵🇱PL-51.77.53.200-0930 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0930
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-005.16-MS | type: trojan | id: 862 | remarks: 🇫🇷FR-54.36.174.181-1025 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1025
name: 🇳🇱VM-WS-TLS🇳🇱NL-45.131.209.25:8443📡PING-005.12-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-005.16-MS | type: trojan | id: 783 | remarks: 🇵🇱PL-51.77.53.200-0942 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0942
name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-005.15-MS | type: trojan | id: 434 | remarks: 🇫🇷FR-54.36.174.181-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0509
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-005.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-005.15-MS | type: trojan | id: 854 | remarks: 🇵🇱PL-51.77.53.200-1017 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1017
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-005.15-MS | type: trojan | id: 765 | remarks: 🇵🇱PL-51.77.53.200-0924 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0924
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-005.15-MS | type: trojan | id: 753 | remarks: 🇫🇷FR-54.36.174.181-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0911
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-005.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-005.15-MS | type: trojan | id: 798 | remarks: 🇵🇱PL-51.77.53.200-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0961
name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-005.11-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-005.15-MS | type: trojan | id: 882 | remarks: 🇩🇪DE-145.239.1.100-1045 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1045
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-005.11-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-005.15-MS | type: trojan | id: 888 | remarks: 🇫🇷FR-54.36.174.181-1051 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1051
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-005.11-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-005.15-MS | type: trojan | id: 838 | remarks: 🇫🇷FR-54.36.174.181-1001 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1001
name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-005.10-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.18.206.116:80📡PING-005.15-MS | type: vmess | id: 800 | remarks: 🇵🇱PL-51.77.53.200-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0963
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-005.10-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-005.14-MS | type: trojan | id: 777 | remarks: 🇵🇱PL-51.77.53.200-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0936
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.10-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.14-MS | type: trojan | id: 868 | remarks: 🇫🇷FR-54.36.174.181-1031 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1031
