id: 168 | remarks: 🇺🇸US-156.146.38.163-181 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 190.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-181
id: 509 | remarks: 🇫🇷FR-162.19.204.74-591 | protocol: ss | ping: 0 MS | avg_speed: 21.52 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-591
id: 141 | remarks: 🇫🇷FR-51.158.195.96-144 | protocol: ss | ping: 0 MS | avg_speed: 21.517 MB | max_speed: 25.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-144
id: 291 | remarks: 🇳🇱NL-51.158.202.193-324 | protocol: ss | ping: 0 MS | avg_speed: 21.501 MB | max_speed: 24.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-324
id: 329 | remarks: 🇫🇷FR-51.159.222.29-364 | protocol: ss | ping: 0 MS | avg_speed: 21.499 MB | max_speed: 24.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-364
id: 312 | remarks: 🇫🇷FR-94.23.116.190-346 | protocol: ssr | ping: 0 MS | avg_speed: 21.466 MB | max_speed: 24.57 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVE0wTmclM0QlM0QmcHJvdG9wYXJhbT0=
id: 247 | remarks: 🇫🇷FR-51.159.221.228-278 | protocol: ss | ping: 0 MS | avg_speed: 21.426 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-278
id: 294 | remarks: 🇩🇪DE-139.162.149.116-328 | protocol: ss | ping: 0 MS | avg_speed: 21.393 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.149.116-328
id: 253 | remarks: 🇫🇷FR-51.159.221.224-284 | protocol: ss | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 27.107 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-284
id: 267 | remarks: 🇫🇷FR-51.158.200.149-298 | protocol: ss | ping: 0 MS | avg_speed: 21.367 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-298
id: 249 | remarks: 🇫🇷FR-51.158.200.60-280 | protocol: ss | ping: 0 MS | avg_speed: 21.366 MB | max_speed: 24.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-280
id: 266 | remarks: 🇳🇱NL-51.158.202.190-297 | protocol: ss | ping: 0 MS | avg_speed: 21.357 MB | max_speed: 25.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-297
id: 300 | remarks: 🇳🇱NL-51.158.202.197-334 | protocol: ss | ping: 0 MS | avg_speed: 21.355 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-334
id: 305 | remarks: 🇳🇱NL-51.158.202.173-339 | protocol: ss | ping: 0 MS | avg_speed: 21.34 MB | max_speed: 24.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-339
id: 268 | remarks: 🇳🇱NL-51.158.202.252-299 | protocol: ss | ping: 0 MS | avg_speed: 21.31 MB | max_speed: 23.871 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-299
id: 263 | remarks: 🇳🇱NL-51.158.202.172-294 | protocol: ss | ping: 0 MS | avg_speed: 21.28 MB | max_speed: 23.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-294
id: 306 | remarks: 🇫🇷FR-51.159.221.203-340 | protocol: ss | ping: 0 MS | avg_speed: 21.264 MB | max_speed: 24.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-340
id: 260 | remarks: 🇫🇷FR-51.158.200.138-291 | protocol: ss | ping: 0 MS | avg_speed: 21.264 MB | max_speed: 24.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-291
id: 585 | remarks: 🇩🇪DE-162.19.170.210-671 | protocol: ss | ping: 0 MS | avg_speed: 21.262 MB | max_speed: 25.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-671
id: 270 | remarks: 🇳🇱NL-51.158.202.186-301 | protocol: ss | ping: 0 MS | avg_speed: 21.259 MB | max_speed: 25.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-301
id: 529 | remarks: 🇫🇷FR-162.19.204.77-614 | protocol: ss | ping: 0 MS | avg_speed: 21.245 MB | max_speed: 24.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-614
id: 539 | remarks: 🇫🇷FR-162.19.204.76-624 | protocol: ss | ping: 0 MS | avg_speed: 21.233 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-624
id: 568 | remarks: 🇫🇷FR-162.19.18.107-653 | protocol: ss | ping: 0 MS | avg_speed: 21.23 MB | max_speed: 24.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-653
id: 296 | remarks: 🇫🇷FR-51.158.204.39-330 | protocol: ss | ping: 0 MS | avg_speed: 21.229 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-330
id: 346 | remarks: 🏁RELAY-104.17.77.94-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.204 MB | max_speed: 25.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0zOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiNS5pcmFuaWFuY3AuY2xpY2siCn0=
id: 299 | remarks: 🇩🇪DE-169.150.206.155-333 | protocol: ss | ping: 0 MS | avg_speed: 21.163 MB | max_speed: 24.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-333
id: 72 | remarks: 🏁RELAY-104.24.208.25-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIwOC4yNS0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 582 | remarks: 🇫🇷FR-162.19.83.9-668 | protocol: ss | ping: 0 MS | avg_speed: 21.16 MB | max_speed: 25.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-668
id: 248 | remarks: 🇳🇱NL-51.158.202.171-279 | protocol: ss | ping: 0 MS | avg_speed: 21.136 MB | max_speed: 23.915 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-279
id: 605 | remarks: 🇫🇷FR-162.19.18.105-695 | protocol: ss | ping: 0 MS | avg_speed: 21.133 MB | max_speed: 24.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-695
id: 583 | remarks: 🇫🇷FR-141.95.126.100-669 | protocol: ss | ping: 0 MS | avg_speed: 21.132 MB | max_speed: 25.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-669
id: 191 | remarks: 🏁RELAY-104.21.75.246-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.105 MB | max_speed: 40.931 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 570 | remarks: 🇫🇷FR-141.95.98.94-655 | protocol: ss | ping: 0 MS | avg_speed: 21.068 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-655
id: 254 | remarks: 🇫🇷FR-162.19.59.168-285 | protocol: ss | ping: 0 MS | avg_speed: 21.044 MB | max_speed: 24.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-285
id: 262 | remarks: 🇳🇱NL-51.158.202.195-293 | protocol: ss | ping: 0 MS | avg_speed: 21.023 MB | max_speed: 24.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-293
id: 255 | remarks: 🇳🇱NL-51.158.202.198-286 | protocol: ss | ping: 0 MS | avg_speed: 21.002 MB | max_speed: 25.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-286
id: 593 | remarks: 🇩🇪DE-162.19.171.67-679 | protocol: ss | ping: 0 MS | avg_speed: 20.992 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-679
id: 313 | remarks: 🇳🇱NL-51.158.202.185-347 | protocol: ss | ping: 0 MS | avg_speed: 20.953 MB | max_speed: 24.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-347
id: 289 | remarks: 🇫🇷FR-51.158.200.159-321 | protocol: ss | ping: 0 MS | avg_speed: 20.95 MB | max_speed: 24.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-321
id: 612 | remarks: 🇩🇪DE-162.19.139.36-702 | protocol: ss | ping: 0 MS | avg_speed: 20.934 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-702
id: 538 | remarks: 🇫🇷FR-162.19.84.198-623 | protocol: ss | ping: 0 MS | avg_speed: 20.918 MB | max_speed: 24.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-623
id: 540 | remarks: 🇫🇷FR-141.95.126.193-625 | protocol: ss | ping: 0 MS | avg_speed: 20.899 MB | max_speed: 23.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-625
id: 507 | remarks: 🇫🇷FR-162.19.19.210-589 | protocol: ss | ping: 0 MS | avg_speed: 20.868 MB | max_speed: 24.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-589
id: 610 | remarks: 🇫🇷FR-162.19.83.14-700 | protocol: ss | ping: 0 MS | avg_speed: 20.838 MB | max_speed: 25.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-700
id: 606 | remarks: 🇫🇷FR-141.95.125.11-696 | protocol: ss | ping: 0 MS | avg_speed: 20.809 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-696
id: 649 | remarks: 🇩🇪DE-138.199.36.104-749 | protocol: ss | ping: 0 MS | avg_speed: 20.794 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-749
id: 274 | remarks: 🇫🇷FR-51.159.222.38-306 | protocol: ss | ping: 0 MS | avg_speed: 20.788 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-306
id: 120 | remarks: 🏁RELAY-104.17.77.94-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.718 MB | max_speed: 24.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇫🇷FR-51.15.19.206-323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 23.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2N2I5OWUwLTY4YjUtMTFlZS1iNTM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0zMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 279 | remarks: 🇫🇷FR-51.158.200.76-311 | protocol: ss | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 24.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-311
id: 273 | remarks: 🇫🇷FR-51.159.222.36-305 | protocol: ss | ping: 0 MS | avg_speed: 20.657 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-305
id: 614 | remarks: 🇩🇪DE-162.19.139.65-704 | protocol: ss | ping: 0 MS | avg_speed: 20.626 MB | max_speed: 23.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-704
id: 513 | remarks: 🇩🇪DE-162.19.139.37-596 | protocol: ss | ping: 0 MS | avg_speed: 20.626 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-596
id: 607 | remarks: 🇫🇷FR-162.19.204.80-697 | protocol: ss | ping: 0 MS | avg_speed: 20.591 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-697
id: 654 | remarks: 🇫🇷FR-162.19.83.10-761 | protocol: ss | ping: 0 MS | avg_speed: 20.525 MB | max_speed: 23.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-761
id: 642 | remarks: 🇩🇪DE-3.71.92.131-739 | protocol: ss | ping: 0 MS | avg_speed: 20.443 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-739
id: 594 | remarks: 🇫🇷FR-162.19.83.13-680 | protocol: ss | ping: 0 MS | avg_speed: 20.416 MB | max_speed: 23.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-680
id: 368 | remarks: 🇩🇪DE-130.162.47.123-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.373 MB | max_speed: 23.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVuZ3Bhby5kZSIKfQ==
id: 608 | remarks: 🇩🇪DE-162.19.171.97-698 | protocol: ss | ping: 0 MS | avg_speed: 20.362 MB | max_speed: 23.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-698
id: 659 | remarks: 🇩🇪DE-162.19.138.150-766 | protocol: ss | ping: 0 MS | avg_speed: 20.356 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-766
id: 114 | remarks: 🏁RELAY-188.114.97.1-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.354 MB | max_speed: 28.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
id: 650 | remarks: 🇫🇷FR-141.95.99.192-757 | protocol: ss | ping: 0 MS | avg_speed: 20.282 MB | max_speed: 23.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-757
id: 657 | remarks: 🇩🇪DE-162.19.170.208-764 | protocol: ss | ping: 0 MS | avg_speed: 20.271 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-764
id: 613 | remarks: 🇩🇪DE-162.19.138.148-703 | protocol: ss | ping: 0 MS | avg_speed: 20.264 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-703
id: 328 | remarks: 🇫🇷FR-51.158.61.122-363 | protocol: ss | ping: 0 MS | avg_speed: 20.255 MB | max_speed: 24.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-363
id: 611 | remarks: 🇩🇪DE-162.19.170.209-701 | protocol: ss | ping: 0 MS | avg_speed: 20.23 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-701
id: 655 | remarks: 🇩🇪DE-162.19.170.221-762 | protocol: ss | ping: 0 MS | avg_speed: 20.227 MB | max_speed: 23.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-762
id: 515 | remarks: 🇯🇵JP-84.17.34.108-599 | protocol: ss | ping: 0 MS | avg_speed: 20.222 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-599
id: 320 | remarks: 🇫🇷FR-62.210.88.169-355 | protocol: ss | ping: 0 MS | avg_speed: 20.186 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-355
id: 194 | remarks: 🇯🇵JP-3.112.26.97-216 | protocol: ss | ping: 0 MS | avg_speed: 20.18 MB | max_speed: 23.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.26.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.26.97-216
