name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.35-MS | type: trojan | id: 62 | remarks: 🏁RELAY-104.27.97.42-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 87.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-002.19-MS | type: trojan | id: 230 | remarks: 🇳🇱NL-51.158.202.197-252 | protocol: ss | ping: 0 MS | avg_speed: 16.78 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-252
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-002.19-MS | type: trojan | id: 306 | remarks: 🇫🇷FR-162.19.59.169-328 | protocol: ss | ping: 0 MS | avg_speed: 16.776 MB | max_speed: 20.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-328
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-002.19-MS | type: trojan | id: 253 | remarks: 🇬🇧GB-198.244.231.25-275 | protocol: ss | ping: 0 MS | avg_speed: 16.776 MB | max_speed: 20.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-275
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-002.18-MS | type: trojan | id: 261 | remarks: 🇳🇱NL-5.35.34.107-283 | protocol: ss | ping: 0 MS | avg_speed: 16.771 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T3dPeXZsWGlZNUFUSkFVT3BYTlBO@5.35.34.107:55990#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.34.107-283
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-002.18-MS | type: trojan | id: 241 | remarks: 🇫🇷FR-162.19.18.106-263 | protocol: ss | ping: 0 MS | avg_speed: 16.764 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-263
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-002.17-MS | type: trojan | id: 341 | remarks: 🇫🇷FR-51.158.200.95-363 | protocol: ss | ping: 0 MS | avg_speed: 16.757 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-363
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-002.17-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-57.128.32.83-251 | protocol: ss | ping: 0 MS | avg_speed: 16.754 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-251
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-002.17-MS | type: trojan | id: 294 | remarks: 🇫🇷FR-162.19.83.8-316 | protocol: ss | ping: 0 MS | avg_speed: 16.74 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-316
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-002.16-MS | type: trojan | id: 77 | remarks: 🏁RELAY-188.114.98.0-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.737 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-002.16-MS | type: trojan | id: 210 | remarks: 🇬🇧GB-198.244.231.28-232 | protocol: ss | ping: 0 MS | avg_speed: 16.727 MB | max_speed: 20.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-232
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:80📡PING-002.16-MS | type: vmess | id: 237 | remarks: 🇫🇷FR-51.158.200.45-259 | protocol: ss | ping: 0 MS | avg_speed: 16.721 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-259
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-002.16-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-162.19.59.163-720 | protocol: ss | ping: 0 MS | avg_speed: 16.705 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-720
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-002.16-MS | type: trojan | id: 283 | remarks: 🇫🇷FR-51.158.204.33-305 | protocol: ss | ping: 0 MS | avg_speed: 16.636 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-305
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-002.14-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.158.204.39-315 | protocol: ss | ping: 0 MS | avg_speed: 16.564 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-315
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-002.14-MS | type: trojan | id: 231 | remarks: 🇳🇱NL-51.158.202.185-253 | protocol: ss | ping: 0 MS | avg_speed: 16.554 MB | max_speed: 20.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-253
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-002.13-MS | type: trojan | id: 382 | remarks: 🏁RELAY-172.67.183.110-429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.543 MB | max_speed: 20.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-23.95.67.188:2083📡PING-002.13-MS | type: vmess | id: 235 | remarks: 🇫🇷FR-13.36.121.210-257 | protocol: trojan | ping: 0 MS | avg_speed: 16.533 MB | max_speed: 20.425 MB | Link: trojan://telegram-id-privatevpns@13.36.121.210:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.121.210-257
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:2083📡PING-002.12-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-51.159.222.35-282 | protocol: ss | ping: 0 MS | avg_speed: 16.525 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-282
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-002.11-MS | type: trojan | id: 344 | remarks: 🇫🇷FR-51.158.54.209-366 | protocol: ss | ping: 0 MS | avg_speed: 16.522 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-366
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-002.11-MS | type: trojan | id: 246 | remarks: 🇫🇷FR-51.158.200.141-268 | protocol: ss | ping: 0 MS | avg_speed: 16.491 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-268
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-002.10-MS | type: trojan | id: 309 | remarks: 🇳🇱NL-51.158.202.173-331 | protocol: ss | ping: 0 MS | avg_speed: 16.479 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-331
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-002.09-MS | type: trojan | id: 285 | remarks: 🇩🇪DE-18.198.62.12-307 | protocol: trojan | ping: 0 MS | avg_speed: 16.447 MB | max_speed: 20.396 MB | Link: trojan://telegram-id-privatevpns@18.198.62.12:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.62.12-307
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-002.09-MS | type: trojan | id: 505 | remarks: 🇫🇷FR-162.19.83.13-585 | protocol: ss | ping: 0 MS | avg_speed: 16.446 MB | max_speed: 20.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-585
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-002.08-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-62.210.88.164-256 | protocol: ss | ping: 0 MS | avg_speed: 16.444 MB | max_speed: 19.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-256
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-002.08-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-51.158.61.69-281 | protocol: ss | ping: 0 MS | avg_speed: 16.44 MB | max_speed: 20.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-281
name: 🇺🇸TR-WS-NA🇺🇸US-45.94.169.92:443📡PING-002.08-MS | type: trojan | id: 20 | remarks: 🇬🇧GB-172.99.190.109-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.427 MB | max_speed: 20.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-002.07-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-162.19.19.210-318 | protocol: ss | ping: 0 MS | avg_speed: 16.408 MB | max_speed: 20.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-318
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-002.06-MS | type: trojan | id: 252 | remarks: 🇳🇱NL-51.158.202.192-274 | protocol: ss | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-274
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-002.06-MS | type: trojan | id: 228 | remarks: 🇫🇷FR-51.158.200.60-250 | protocol: ss | ping: 0 MS | avg_speed: 16.405 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-250
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.25:8880📡PING-002.06-MS | type: vmess | id: 536 | remarks: 🇫🇷FR-141.95.157.210-634 | protocol: ss | ping: 0 MS | avg_speed: 16.389 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-634
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-002.05-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-51.159.111.188-628 | protocol: ss | ping: 0 MS | avg_speed: 16.389 MB | max_speed: 19.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-628
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-002.05-MS | type: trojan | id: 298 | remarks: 🇫🇷FR-51.159.222.22-320 | protocol: ss | ping: 0 MS | avg_speed: 16.345 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-320
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-002.05-MS | type: trojan | id: 254 | remarks: 🇬🇧GB-139.162.236.79-276 | protocol: ss | ping: 0 MS | avg_speed: 16.334 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-276
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-002.04-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-162.19.204.76-701 | protocol: ss | ping: 0 MS | avg_speed: 16.333 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-701
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-002.03-MS | type: trojan | id: 337 | remarks: 🇩🇪DE-162.19.170.212-359 | protocol: ss | ping: 0 MS | avg_speed: 16.305 MB | max_speed: 20.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-359
name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-002.03-MS | type: trojan | id: 232 | remarks: 🇫🇷FR-51.158.200.76-254 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 20.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-254
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-002.02-MS | type: trojan | id: 222 | remarks: 🇫🇷FR-51.159.222.33-244 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 20.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-244
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-002.02-MS | type: trojan | id: 512 | remarks: 🇩🇪DE-162.19.170.211-596 | protocol: ss | ping: 0 MS | avg_speed: 16.291 MB | max_speed: 20.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-596
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-002.01-MS | type: trojan | id: 514 | remarks: 🇫🇷FR-162.19.204.80-603 | protocol: ss | ping: 0 MS | avg_speed: 16.232 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-603
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.208:2096📡PING-002.00-MS | type: trojan | id: 317 | remarks: 🇫🇷FR-51.159.222.29-339 | protocol: ss | ping: 0 MS | avg_speed: 16.214 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-339
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.99-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-51.158.54.245-655 | protocol: ss | ping: 0 MS | avg_speed: 16.203 MB | max_speed: 20.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-655
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-001.99-MS | type: trojan | id: 313 | remarks: 🇫🇷FR-37.59.21.129-335 | protocol: ss | ping: 0 MS | avg_speed: 16.202 MB | max_speed: 20.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-335
name: VM-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.98-MS | type: vmess | id: 295 | remarks: 🇩🇪DE-162.19.170.225-317 | protocol: ss | ping: 0 MS | avg_speed: 16.199 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-317
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-001.98-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-51.159.104.104-261 | protocol: ss | ping: 0 MS | avg_speed: 16.175 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-261
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-001.98-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-162.19.59.165-715 | protocol: ss | ping: 0 MS | avg_speed: 16.161 MB | max_speed: 20.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-715
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-001.98-MS | type: trojan | id: 278 | remarks: 🇩🇪DE-162.19.170.224-300 | protocol: ss | ping: 0 MS | avg_speed: 16.153 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-300
name: VM-WS-TLS🏴‍☠️NA-104.16.124.175:2053📡PING-001.98-MS | type: vmess | id: 587 | remarks: 🇫🇷FR-162.19.204.83-692 | protocol: ss | ping: 0 MS | avg_speed: 16.146 MB | max_speed: 20.655 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-692
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.98-MS | type: trojan | id: 305 | remarks: 🇩🇪DE-162.19.170.223-327 | protocol: ss | ping: 0 MS | avg_speed: 16.136 MB | max_speed: 20.587 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-327
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.97-MS | type: trojan | id: 507 | remarks: 🇩🇪DE-162.19.170.210-588 | protocol: ss | ping: 0 MS | avg_speed: 16.133 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-588
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-001.97-MS | type: trojan | id: 326 | remarks: 🇳🇱NL-51.158.202.172-348 | protocol: ss | ping: 0 MS | avg_speed: 16.125 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-348
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-001.97-MS | type: trojan | id: 275 | remarks: 🇫🇷FR-51.159.14.40-297 | protocol: ss | ping: 0 MS | avg_speed: 16.119 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-297
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.197.107:2096📡PING-001.96-MS | type: trojan | id: 509 | remarks: 🇩🇪DE-162.19.170.208-593 | protocol: ss | ping: 0 MS | avg_speed: 16.111 MB | max_speed: 20.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-593
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.95-MS | type: trojan | id: 501 | remarks: 🇫🇷FR-141.95.99.192-580 | protocol: ss | ping: 0 MS | avg_speed: 16.109 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-580
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-001.95-MS | type: trojan | id: 219 | remarks: 🇫🇷FR-62.210.88.169-241 | protocol: ss | ping: 0 MS | avg_speed: 16.09 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-241
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.95-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-162.19.169.128-706 | protocol: ss | ping: 0 MS | avg_speed: 16.086 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-706
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.95-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-162.19.204.75-595 | protocol: ss | ping: 0 MS | avg_speed: 16.08 MB | max_speed: 20.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-595
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.95-MS | type: trojan | id: 226 | remarks: 🇫🇷FR-51.159.222.32-248 | protocol: ss | ping: 0 MS | avg_speed: 16.069 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-248
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-001.95-MS | type: trojan | id: 257 | remarks: 🇫🇷FR-51.159.221.219-279 | protocol: ss | ping: 0 MS | avg_speed: 16.06 MB | max_speed: 19.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-279
