name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-068.71-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-050.20-MS | type: vmess | id: 275 | remarks: 🇺🇸US-165.227.221.123-0300 | protocol: trojan | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 140.632 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0300
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-001.43-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-001.89-MS | type: trojan | id: 52 | remarks: 🇦🇺AU-154.26.157.244-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.76 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1NC4yNi4xNTcuMjQ0IiwKICAgICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTQuMjYuMTU3LjI0NC0wMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-001.43-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-001.89-MS | type: trojan | id: 79 | remarks: 🏁RELAY-104.21.71.88-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.647 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.43-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-001.89-MS | type: trojan | id: 86 | remarks: 🇯🇵JP-109.123.230.157-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.453 MB | max_speed: 4.749 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjgwM2I4YzZiLTE5MmUtNDUwMC1hOTE5LTQ4NTU2NmY4ZTA1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.43-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-001.87-MS | type: trojan | id: 51 | remarks: 🇦🇺AU-154.26.157.244-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.412 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.91:2053📡PING-001.43-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-001.87-MS | type: trojan | id: 123 | remarks: 🏁RELAY-104.21.71.88-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 3.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMDMtdWRramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-001.43-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-001.86-MS | type: trojan | id: 68 | remarks: 🏁RELAY-172.67.229.39-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.309 MB | max_speed: 4.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-001.43-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.86-MS | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.229.33-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 4.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-001.42-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-001.85-MS | type: trojan | id: 102 | remarks: 🏁RELAY-172.64.103.74-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.128 MB | max_speed: 10.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1NC5tYWMyd2luLnRvcCIsCiAgICAiaWQiOiAiNTRkNGQ2NDAtNzMxYy00NTcyLWQwZDQtZThhNjE3ODE2NDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDMuNzQtMDEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-001.42-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-001.85-MS | type: trojan | id: 8 | remarks: 🏁RELAY-172.64.202.245-0008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 6.221 MB | Link: vmess://ewogICAgImFkZCI6ICJjb3Zlci5tYWMyd2luLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImljdTQubWFjMndpbi50b3AiLAogICAgImlkIjogIjU0ZDRkNjQwLTczMWMtNDU3Mi1kMGQ0LWU4YTYxNzgxNjQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjAyLjI0NS0wMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-001.42-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-001.85-MS | type: trojan | id: 502 | remarks: 🏁RELAY-172.67.206.124-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.807 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wNTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2082📡PING-001.42-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-001.85-MS | type: trojan | id: 83 | remarks: 🏁RELAY-104.17.52.8-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 3.285 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiMmIwYzU5OTYtMjE2Zi00OTMzLTlhZWQtOTI0NThmZjQ5ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNTIuOC0wMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-001.41-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-001.85-MS | type: trojan | id: 527 | remarks: 🏁RELAY-172.67.206.124-0628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.618 MB | max_speed: 4.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTA2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.41-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-001.85-MS | type: trojan | id: 535 | remarks: 🏁RELAY-104.21.13.222-0637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.566 MB | max_speed: 1.843 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTA2MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-001.41-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-001.84-MS | type: trojan | id: 228 | remarks: 🇦🇹AT-212.113.106.243-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 1.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0242
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.41-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-001.82-MS | type: trojan | id: 315 | remarks: 🇰🇷KR-43.201.100.232-0342 | protocol: ss | ping: 0 MS | avg_speed: 1.489 MB | max_speed: 2.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-0342
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.136.239:8443📡PING-001.40-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-001.82-MS | type: trojan | id: 89 | remarks: 🏁RELAY-172.67.229.25-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.458 MB | max_speed: 1.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-001.40-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-001.82-MS | type: trojan | id: 138 | remarks: 🏁RELAY-172.67.229.37-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.373 MB | max_speed: 1.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-001.40-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-151.101.2.219:443📡PING-001.81-MS | type: trojan | id: 32 | remarks: 🏁RELAY-172.67.75.194-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.338 MB | max_speed: 2.074 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWdfY2RuLnl1bmppc3Vhbi5jZiIsCiAgICAiaWQiOiAiYmYzZDAzOGEtOTNhMi00ZTI0LTg4NmMtNmJjNjRlM2MzYTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xOTQtMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2082📡PING-001.40-MS | type: vmess | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-001.81-MS | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.229.34-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-001.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.81-MS | type: trojan | id: 74 | remarks: 🏁RELAY-104.21.13.222-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 1.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuaWJnZncudG9wIiwKICAgICJpZCI6ICIwZjFiMjliOC0wZjBmLTQzMWEtYjZkMS0wMzU4MDNhOTVjMzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdlZOVUpPZ2IvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0wMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-001.81-MS | type: trojan | id: 573 | remarks: 🏁RELAY-104.21.93.92-0688 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.227 MB | max_speed: 3.192 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTkubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk5Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiNGY5MmU1NTctZWZhOS00MGQ2LWE2NzMtN2NjY2U0Yzk4MjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuOTItMDY4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-001.81-MS | type: trojan | id: 792 | remarks: 🇫🇷FR-149.202.82.172-0942 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0942
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.80-MS | type: trojan | id: 225 | remarks: 🇳🇱NL-51.158.146.102-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-0239
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-001.80-MS | type: trojan | id: 867 | remarks: 🇩🇪DE-145.239.1.100-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1021
name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-001.80-MS | type: trojan | id: 877 | remarks: 🇵🇱PL-51.77.53.200-1031 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1031
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-001.79-MS | type: trojan | id: 837 | remarks: 🇺🇸US-38.121.43.51-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0991
name: VM-WS-NA🇨🇷CR-190.93.247.11:2086📡PING-001.38-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2087📡PING-001.79-MS | type: trojan | id: 220 | remarks: 🇺🇸US-38.68.134.202-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0234
