name: 🇺🇸VM-WS-NA🇺🇸US-23.94.136.9:80📡PING-052.48-MS | type: vmess | id: 146 | remarks: 🇺🇸US-172.233.194.102-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 197.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-23.95.67.188:2052📡PING-002.86-MS | type: vmess | id: 280 | remarks: 🇫🇷FR-37.59.21.131-296 | protocol: ss | ping: 0 MS | avg_speed: 27.642 MB | max_speed: 32.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-296
name: 🇺🇸VM-WS-NA🇺🇸US-192.18.133.132:8085📡PING-002.62-MS | type: vmess | id: 310 | remarks: 🇩🇪DE-162.19.170.225-330 | protocol: ss | ping: 0 MS | avg_speed: 27.64 MB | max_speed: 33.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-330
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-002.36-MS | type: trojan | id: 314 | remarks: 🇩🇪DE-162.19.139.37-335 | protocol: ss | ping: 0 MS | avg_speed: 27.637 MB | max_speed: 31.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-335
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-002.35-MS | type: trojan | id: 265 | remarks: 🇳🇱NL-51.158.202.193-280 | protocol: ss | ping: 0 MS | avg_speed: 27.57 MB | max_speed: 33.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-280
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-002.28-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-51.158.195.96-661 | protocol: ss | ping: 0 MS | avg_speed: 27.466 MB | max_speed: 33.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-661
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-002.22-MS | type: trojan | id: 272 | remarks: 🇫🇷FR-62.210.88.152-288 | protocol: ss | ping: 0 MS | avg_speed: 27.439 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-288
name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-002.19-MS | type: trojan | id: 323 | remarks: 🇫🇷FR-138.199.14.94-346 | protocol: ss | ping: 0 MS | avg_speed: 27.398 MB | max_speed: 31.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-346
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-002.14-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.222.33-293 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 31.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-293
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-002.13-MS | type: trojan | id: 325 | remarks: 🇩🇪DE-35.158.187.4-348 | protocol: trojan | ping: 0 MS | avg_speed: 27.366 MB | max_speed: 31.366 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-348
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.12:443📡PING-002.11-MS | type: trojan | id: 210 | remarks: 🇫🇷FR-57.128.141.15-225 | protocol: ss | ping: 0 MS | avg_speed: 27.321 MB | max_speed: 35.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-225
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-002.10-MS | type: trojan | id: 275 | remarks: 🇫🇷FR-51.159.222.29-291 | protocol: ss | ping: 0 MS | avg_speed: 27.154 MB | max_speed: 30.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-291
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-002.08-MS | type: trojan | id: 320 | remarks: 🇩🇪DE-162.19.171.67-343 | protocol: ss | ping: 0 MS | avg_speed: 27.154 MB | max_speed: 30.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-343
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-002.07-MS | type: trojan | id: 315 | remarks: 🇫🇷FR-141.95.126.100-336 | protocol: ss | ping: 0 MS | avg_speed: 27.117 MB | max_speed: 30.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-336
name: 🇺🇸VM-WS-NA🇺🇸US-23.95.67.188:2052📡PING-002.06-MS | type: vmess | id: 273 | remarks: 🇫🇷FR-51.158.61.122-289 | protocol: ss | ping: 0 MS | avg_speed: 27.062 MB | max_speed: 30.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-289
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.39:8880📡PING-002.04-MS | type: vmess | id: 263 | remarks: 🇫🇷FR-51.158.200.150-278 | protocol: ss | ping: 0 MS | avg_speed: 27.019 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-278
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-002.04-MS | type: trojan | id: 264 | remarks: 🇫🇷FR-51.158.200.95-279 | protocol: ss | ping: 0 MS | avg_speed: 26.899 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-279
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-002.02-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-162.19.83.12-286 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 31.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-286
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.39:8880📡PING-002.01-MS | type: vmess | id: 599 | remarks: 🇦🇹AT-185.180.12.81-702 | protocol: ss | ping: 0 MS | avg_speed: 26.677 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-702
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-002.00-MS | type: trojan | id: 219 | remarks: 🇬🇧GB-139.162.236.79-234 | protocol: ss | ping: 0 MS | avg_speed: 26.412 MB | max_speed: 31.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-234
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-001.98-MS | type: trojan | id: 578 | remarks: 🇫🇷FR-146.59.0.7-675 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 29.228 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-675
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-001.98-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-51.159.221.230-227 | protocol: ss | ping: 0 MS | avg_speed: 26.262 MB | max_speed: 32.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-227
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.97-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-51.158.200.145-270 | protocol: ss | ping: 0 MS | avg_speed: 26.251 MB | max_speed: 29.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-270
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.97-MS | type: trojan | id: 213 | remarks: 🇬🇧GB-198.244.252.93-228 | protocol: trojan | ping: 0 MS | avg_speed: 26.236 MB | max_speed: 30.243 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-228
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-001.97-MS | type: trojan | id: 259 | remarks: 🇳🇱NL-51.158.202.185-274 | protocol: ss | ping: 0 MS | avg_speed: 26.212 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-274
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-001.95-MS | type: trojan | id: 258 | remarks: 🇫🇷FR-62.210.88.164-273 | protocol: ss | ping: 0 MS | avg_speed: 26.194 MB | max_speed: 30.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-273
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-001.95-MS | type: trojan | id: 206 | remarks: 🇫🇷FR-51.159.221.227-221 | protocol: ss | ping: 0 MS | avg_speed: 26.112 MB | max_speed: 32.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-221
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.95-MS | type: trojan | id: 216 | remarks: 🇫🇷FR-51.159.221.231-231 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 30.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-231
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.94-MS | type: trojan | id: 217 | remarks: 🇫🇷FR-62.210.88.155-232 | protocol: ss | ping: 0 MS | avg_speed: 26.107 MB | max_speed: 30.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-232
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.94-MS | type: trojan | id: 208 | remarks: 🇫🇷FR-62.210.88.148-223 | protocol: ss | ping: 0 MS | avg_speed: 25.991 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-223
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.93-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-51.159.222.19-267 | protocol: ss | ping: 0 MS | avg_speed: 25.939 MB | max_speed: 29.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-267
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.93-MS | type: trojan | id: 253 | remarks: 🇫🇷FR-51.158.200.65-268 | protocol: ss | ping: 0 MS | avg_speed: 25.931 MB | max_speed: 29.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-268
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-001.92-MS | type: trojan | id: 249 | remarks: 🇫🇷FR-51.158.200.63-264 | protocol: ss | ping: 0 MS | avg_speed: 25.927 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-264
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.91-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-146.59.111.184-609 | protocol: ss | ping: 0 MS | avg_speed: 25.883 MB | max_speed: 29.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-609
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.91-MS | type: trojan | id: 262 | remarks: 🇫🇷FR-51.159.14.40-277 | protocol: ss | ping: 0 MS | avg_speed: 25.804 MB | max_speed: 31.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-277
name: 🇷🇺VM-WS-TLS🇷🇺RU-193.9.49.69:443📡PING-001.90-MS | type: vmess | id: 222 | remarks: 🇫🇷FR-51.158.204.24-237 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-237
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.90-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-51.158.200.166-265 | protocol: ss | ping: 0 MS | avg_speed: 25.658 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-265
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.89-MS | type: trojan | id: 247 | remarks: 🇳🇱NL-51.158.202.190-262 | protocol: ss | ping: 0 MS | avg_speed: 25.657 MB | max_speed: 31.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-262
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.88-MS | type: trojan | id: 221 | remarks: 🇫🇷FR-51.159.222.36-236 | protocol: ss | ping: 0 MS | avg_speed: 25.586 MB | max_speed: 30.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-236
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-001.88-MS | type: trojan | id: 224 | remarks: 🇳🇱NL-51.158.202.173-239 | protocol: ss | ping: 0 MS | avg_speed: 25.489 MB | max_speed: 32.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-239
name: TR-WS-TLS🇷🇴RO-45.85.118.88:443📡PING-001.88-MS | type: trojan | id: 207 | remarks: 🇫🇷FR-51.158.61.69-222 | protocol: ss | ping: 0 MS | avg_speed: 25.485 MB | max_speed: 31.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-222
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-001.88-MS | type: trojan | id: 521 | remarks: 🇫🇷FR-146.59.110.170-593 | protocol: ss | ping: 0 MS | avg_speed: 25.468 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-593
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-001.87-MS | type: trojan | id: 257 | remarks: 🇫🇷FR-51.159.111.208-272 | protocol: ss | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 30.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-272
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-001.87-MS | type: trojan | id: 598 | remarks: 🇸🇪SE-121.127.46.147-700 | protocol: ss | ping: 0 MS | avg_speed: 25.412 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-700
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.86-MS | type: trojan | id: 538 | remarks: 🇫🇷FR-146.59.110.168-619 | protocol: ss | ping: 0 MS | avg_speed: 25.39 MB | max_speed: 28.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-619
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-001.86-MS | type: trojan | id: 555 | remarks: 🇫🇷FR-146.59.55.84-643 | protocol: ss | ping: 0 MS | avg_speed: 25.345 MB | max_speed: 28.709 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-643
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.86-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-146.59.111.185-620 | protocol: ss | ping: 0 MS | avg_speed: 25.317 MB | max_speed: 29.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-620
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-001.86-MS | type: trojan | id: 248 | remarks: 🇳🇱NL-51.158.202.192-263 | protocol: ss | ping: 0 MS | avg_speed: 25.305 MB | max_speed: 30.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-263
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.85-MS | type: trojan | id: 530 | remarks: 🇫🇷FR-146.59.71.220-610 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-610
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.84-MS | type: trojan | id: 545 | remarks: 🇫🇷FR-146.59.111.212-630 | protocol: ss | ping: 0 MS | avg_speed: 25.219 MB | max_speed: 28.997 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-630
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-001.84-MS | type: trojan | id: 266 | remarks: 🇫🇷FR-162.19.59.161-281 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 34.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-281
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.207.114:443📡PING-001.84-MS | type: vmess | id: 251 | remarks: 🇫🇷FR-51.158.200.45-266 | protocol: ss | ping: 0 MS | avg_speed: 25.123 MB | max_speed: 29.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-266
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-001.84-MS | type: trojan | id: 209 | remarks: 🇫🇷FR-51.159.210.173-224 | protocol: ss | ping: 0 MS | avg_speed: 25.063 MB | max_speed: 33.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-224
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-001.83-MS | type: trojan | id: 214 | remarks: 🇫🇷FR-62.210.88.157-229 | protocol: ss | ping: 0 MS | avg_speed: 25.061 MB | max_speed: 30.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-229
name: VM-WS-TLS🏴‍☠️NA-104.20.77.131:443📡PING-001.83-MS | type: vmess | id: 559 | remarks: 🇫🇷FR-146.59.111.196-647 | protocol: ss | ping: 0 MS | avg_speed: 25.033 MB | max_speed: 28.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-647
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.83-MS | type: trojan | id: 556 | remarks: 🇫🇷FR-146.59.110.240-644 | protocol: ss | ping: 0 MS | avg_speed: 25.023 MB | max_speed: 28.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-644
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.41:443📡PING-001.83-MS | type: trojan | id: 537 | remarks: 🇫🇷FR-146.59.111.181-618 | protocol: ss | ping: 0 MS | avg_speed: 25.014 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-618
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-001.83-MS | type: trojan | id: 256 | remarks: 🇫🇷FR-15.237.86.179-271 | protocol: trojan | ping: 0 MS | avg_speed: 24.942 MB | max_speed: 29.87 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-271
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-001.82-MS | type: trojan | id: 220 | remarks: 🇫🇷FR-51.159.211.49-235 | protocol: ss | ping: 0 MS | avg_speed: 24.912 MB | max_speed: 30.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-235
name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-001.82-MS | type: trojan | id: 557 | remarks: 🇫🇷FR-146.59.110.239-645 | protocol: ss | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 28.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-645
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-001.82-MS | type: trojan | id: 245 | remarks: 🇫🇷FR-51.159.221.228-260 | protocol: ss | ping: 0 MS | avg_speed: 24.896 MB | max_speed: 31.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-260
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.82-MS | type: trojan | id: 558 | remarks: 🇫🇷FR-146.59.110.171-646 | protocol: ss | ping: 0 MS | avg_speed: 24.892 MB | max_speed: 29.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-646
name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-001.81-MS | type: trojan | id: 566 | remarks: 🇫🇷FR-146.59.111.197-656 | protocol: ss | ping: 0 MS | avg_speed: 24.867 MB | max_speed: 28.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-656
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-001.81-MS | type: trojan | id: 546 | remarks: 🇫🇷FR-146.59.110.169-631 | protocol: ss | ping: 0 MS | avg_speed: 24.858 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-631
