name: 🇨🇦VM-WS-NA🌎CA-51.79.71.203:80📡PING-051.61-MS | type: vmess | id: 50 | remarks: 🇺🇸US-45.33.107.180-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.227 MB | max_speed: 99.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDcuMTgwLTA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.98:443📡PING-010.44-MS | type: trojan | id: 328 | remarks: 🇰🇪KE-62.12.116.66-378 | protocol: ss | ping: 0 MS | avg_speed: 7.836 MB | max_speed: 11.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-378
name: VM-WS-TLS🌍NA-104.21.59.157:443📡PING-010.43-MS | type: vmess | id: 86 | remarks: 🏁RELAY-172.67.8.239-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.656 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1M2UudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44LjIzOS0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-172.67.180.138:443📡PING-010.42-MS | type: vmess | id: 326 | remarks: 🇨🇦CA-134.195.196.178-374 | protocol: ss | ping: 0 MS | avg_speed: 7.584 MB | max_speed: 9.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-374
name: VM-WS-NA🌍NA-104.17.187.58:2052📡PING-010.42-MS | type: vmess | id: 339 | remarks: 🇨🇦CA-134.195.196.178-390 | protocol: ss | ping: 0 MS | avg_speed: 7.303 MB | max_speed: 9.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-390
name: VM-WS-TLS🌍NA-104.31.16.61:443📡PING-010.41-MS | type: vmess | id: 104 | remarks: 🇸🇬SG-3.0.148.0-104 | protocol: ss | ping: 0 MS | avg_speed: 7.298 MB | max_speed: 12.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.148.0:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.0-104
name: 🇨🇦VM-WS-TLS🌎CA-23.227.39.109:443📡PING-010.41-MS | type: vmess | id: 333 | remarks: 🇨🇾CY-213.169.137.221-384 | protocol: ss | ping: 0 MS | avg_speed: 6.335 MB | max_speed: 11.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-384
name: VM-WS-NA🌍NA-162.159.143.100:80📡PING-010.41-MS | type: vmess | id: 341 | remarks: 🇫🇮FI-37.143.129.230-392 | protocol: ss | ping: 0 MS | avg_speed: 6.33 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-392
name: 🇳🇱TR-WS-NA🌍NL-45.131.4.99:443📡PING-010.40-MS | type: trojan | id: 110 | remarks: 🏁RELAY-172.67.51.152-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.107 MB | max_speed: 10.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTEuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNldTNlLnR3aXR0ZWkubWUiLAogICAgImlkIjogIjhkMmJhNDU2LTJmMGQtNGMxMy1iOGEwLWJmZjk5YzY3OTcwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pa3VuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNTEuMTUyLTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.25.254.142:443📡PING-010.40-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-162.19.59.165-279 | protocol: ss | ping: 0 MS | avg_speed: 5.09 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-279
name: VM-WS-NA🌍NA-104.17.195.79:2052📡PING-010.39-MS | type: vmess | id: 405 | remarks: 🇺🇸US-205.134.180.145-475 | protocol: ss | ping: 0 MS | avg_speed: 4.886 MB | max_speed: 6.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-475
name: 🇺🇸VM-WS-NA🌎US-172.67.218.79:80📡PING-010.39-MS | type: vmess | id: 403 | remarks: 🇰🇿KZ-93.170.73.59-472 | protocol: ss | ping: 0 MS | avg_speed: 4.216 MB | max_speed: 5.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-472
name: VM-WS-NA🌍NA-104.16.228.17:80📡PING-010.37-MS | type: vmess | id: 246 | remarks: 🇬🇧GB-77.72.5.150-269 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 4.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-269
name: VM-WS-NA🌍NA-104.16.21.250:2052📡PING-010.37-MS | type: vmess | id: 324 | remarks: 🇱🇻LV-185.135.86.173-370 | protocol: ss | ping: 0 MS | avg_speed: 3.544 MB | max_speed: 4.603 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-370
name: VM-WS-NA🌍NA-104.17.188.202:2095📡PING-010.37-MS | type: vmess | id: 340 | remarks: 🇱🇻LV-185.135.86.173-391 | protocol: ss | ping: 0 MS | avg_speed: 3.441 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-391
name: 🇺🇸VM-WS-NA🌎US-172.64.229.116:8880📡PING-010.36-MS | type: vmess | id: 304 | remarks: 🇦🇱AL-31.171.153.181-343 | protocol: ss | ping: 0 MS | avg_speed: 2.867 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-343
name: 🇺🇸VM-WS-TLS🌎US-172.67.200.238:443📡PING-010.35-MS | type: vmess | id: 316 | remarks: 🇷🇺RU-31.172.67.43-357 | protocol: ss | ping: 0 MS | avg_speed: 2.86 MB | max_speed: 4.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-357
name: VM-WS-TLS🌍NA-104.21.59.220:8443📡PING-010.34-MS | type: vmess | id: 161 | remarks: 🏁RELAY-104.25.13.12-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 4.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzLjEyLTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NONE🌍NL-188.114.98.224:80📡PING-010.32-MS | type: trojan | id: 81 | remarks: 🏁RELAY-172.67.149.81-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 3.028 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🌍NA-104.21.59.220:8443📡PING-010.31-MS | type: vmess | id: 336 | remarks: 🇱🇻LV-185.135.86.173-387 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-387
name: VM-WS-TLS🌍NA-104.31.16.65:443📡PING-010.31-MS | type: vmess | id: 325 | remarks: 🇱🇻LV-185.135.86.173-373 | protocol: ss | ping: 0 MS | avg_speed: 1.939 MB | max_speed: 2.298 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-373
name: VM-WS-TLS🌍NA-198.41.223.84:443📡PING-010.31-MS | type: vmess | id: 26 | remarks: 🇫🇷FR-57.128.173.208-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.662 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE3My4yMDgtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-172.67.34.218:8880📡PING-010.30-MS | type: vmess | id: 123 | remarks: 🏁RELAY-172.64.153.211-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.515 MB | max_speed: 2.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjaGVyZXN3ZWQuc29mdHdhcmVuZXdzLnN0b3JlIiwKICAgICJpZCI6ICI2ZTc1MTcxMi05NTY5LTUxODctODZlYS04ZjU4NWFkOTkxMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMjExLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-TLS🌍NA-104.24.208.25:2053📡PING-010.30-MS | type: vmess | id: 401 | remarks: 🇰🇿KZ-93.170.73.104-469 | protocol: ss | ping: 0 MS | avg_speed: 1.437 MB | max_speed: 2.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-469
name: TR-WS-NA🌍NA-104.18.103.113:443📡PING-010.29-MS | type: trojan | id: 185 | remarks: 🏁RELAY-172.67.188.127-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg4LjEyNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODguMTI3LTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-104.21.7.61:2095📡PING-010.29-MS | type: vmess | id: 331 | remarks: 🇱🇻LV-185.135.86.173-382 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 3.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-382
name: VM-WS-TLS🌍NA-162.159.128.168:443📡PING-010.28-MS | type: vmess | id: 330 | remarks: 🇱🇻LV-185.135.86.173-381 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-381
name: VM-WS-NA🌍NA-162.159.129.44:80📡PING-010.28-MS | type: vmess | id: 329 | remarks: 🇱🇻LV-185.135.86.173-379 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 2.546 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-379
name: VM-WS-TLS🌍NA-104.31.16.61:443📡PING-010.26-MS | type: vmess | id: 15 | remarks: 🏁RELAY-188.114.97.168-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 0.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xNjgtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🌍NA-104.31.16.65:443📡PING-010.22-MS | type: vmess | id: 238 | remarks: 🇦🇺AU-45.79.238.129-259 | protocol: ss | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-259
name: VM-WS-NA🌍NA-104.16.149.244:2086📡PING-010.21-MS | type: vmess | id: 237 | remarks: 🇦🇺AU-45.79.238.129-258 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-258
name: TR-WS-TLS🌍NA-104.24.20.158:443📡PING-010.21-MS | type: trojan | id: 5 | remarks: 🏁RELAY-198.41.223.69-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.563 MB | max_speed: 1.029 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjY5LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🌍NA-104.31.16.14:80📡PING-010.20-MS | type: vmess | id: 47 | remarks: 🏁RELAY-103.160.204.154-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjE1NC0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-66.241.124.229:443📡PING-010.20-MS | type: vmess | id: 245 | remarks: 🇬🇧GB-77.72.5.113-267 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-267
name: VM-WS-TLS🌍NA-104.21.59.220:8443📡PING-010.19-MS | type: vmess | id: 129 | remarks: 🏁RELAY-188.114.98.179-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.302 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjE3OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OC4xNzktMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🌍NA-104.31.16.14:80📡PING-010.09-MS | type: vmess | id: 74 | remarks: 🏁RELAY-103.160.204.31-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zMS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🌎US-159.246.55.60:2083📡PING-010.07-MS | type: vmess | id: 128 | remarks: 🏁RELAY-198.41.204.172-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA0LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjc0YTg5MGFiLTVjNGItNGYzNS1hZWE0LTVmYzI0NTliZWJkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwNC4xNzItMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🌎US-172.67.229.37:8080📡PING-010.05-MS | type: vmess | id: 11 | remarks: 🏁RELAY-172.67.34.218-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1Mi45OTI2ODgueHl6IiwKICAgICJpZCI6ICIzNjllYTJhYi04NDQ2LTQxNDItZDhiNi01YTdkZDlkZGZmZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-172.67.169.158:2082📡PING-010.04-MS | type: vmess | id: 101 | remarks: 🏁RELAY-104.31.16.46-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0xMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
