id: 121 | remarks: 🇺🇸US-156.146.38.163-139 | protocol: ss | ping: 0 MS | avg_speed: 201.477 MB | max_speed: 208.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-139
id: 538 | remarks: 🇫🇷FR-146.59.111.185-621 | protocol: ss | ping: 0 MS | avg_speed: 19.074 MB | max_speed: 22.292 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-621
id: 237 | remarks: 🇫🇷FR-51.158.37.46-260 | protocol: ss | ping: 0 MS | avg_speed: 18.986 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-260
id: 520 | remarks: 🇫🇷FR-146.59.111.186-598 | protocol: ss | ping: 0 MS | avg_speed: 18.942 MB | max_speed: 23.01 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-598
id: 655 | remarks: 🇫🇷FR-146.59.110.167-747 | protocol: ss | ping: 0 MS | avg_speed: 18.852 MB | max_speed: 22.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-747
id: 491 | remarks: 🇪🇸ES-82.223.108.64-565 | protocol: trojan | ping: 0 MS | avg_speed: 18.809 MB | max_speed: 23.056 MB | Link: trojan://5f5cbdd9cc@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-565
id: 537 | remarks: 🇫🇷FR-146.59.111.181-620 | protocol: ss | ping: 0 MS | avg_speed: 18.68 MB | max_speed: 23.02 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-620
id: 553 | remarks: 🇫🇷FR-146.59.111.196-639 | protocol: ss | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 23.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-639
id: 656 | remarks: 🇫🇷FR-146.59.81.124-748 | protocol: ss | ping: 0 MS | avg_speed: 18.649 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-748
id: 521 | remarks: 🇫🇷FR-146.59.110.170-599 | protocol: ss | ping: 0 MS | avg_speed: 18.562 MB | max_speed: 23.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-599
id: 552 | remarks: 🇫🇷FR-146.59.55.84-638 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 22.887 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-638
id: 696 | remarks: 🇫🇷FR-146.59.71.221-802 | protocol: ss | ping: 0 MS | avg_speed: 18.535 MB | max_speed: 22.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-802
id: 174 | remarks: 🇫🇷FR-51.159.221.227-196 | protocol: ss | ping: 0 MS | avg_speed: 18.489 MB | max_speed: 23.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-196
id: 530 | remarks: 🇫🇷FR-146.59.71.220-613 | protocol: ss | ping: 0 MS | avg_speed: 18.473 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-613
id: 688 | remarks: 🇫🇷FR-162.19.204.75-794 | protocol: ss | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 25.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-794
id: 477 | remarks: 🇫🇷FR-54.36.173.159-550 | protocol: trojan | ping: 0 MS | avg_speed: 18.448 MB | max_speed: 21.552 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-550
id: 291 | remarks: 🇫🇷FR-51.158.195.96-319 | protocol: ss | ping: 0 MS | avg_speed: 18.291 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-319
id: 570 | remarks: 🇫🇷FR-146.59.0.7-659 | protocol: ss | ping: 0 MS | avg_speed: 18.228 MB | max_speed: 23.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-659
id: 529 | remarks: 🇫🇷FR-146.59.111.184-612 | protocol: ss | ping: 0 MS | avg_speed: 18.204 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-612
id: 546 | remarks: 🇫🇷FR-146.59.110.169-630 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 23.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-630
id: 654 | remarks: 🇫🇷FR-146.59.111.210-746 | protocol: ss | ping: 0 MS | avg_speed: 18.046 MB | max_speed: 21.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-746
id: 583 | remarks: 🇫🇷FR-146.59.111.209-674 | protocol: ss | ping: 0 MS | avg_speed: 17.876 MB | max_speed: 22.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-674
id: 40 | remarks: 🇺🇸US-137.175.3.44-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 19.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3OTgwMTAxMjQ5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMuNDQtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 72 | remarks: 🏁RELAY-104.31.16.120-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.9 MB | max_speed: 26.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 544 | remarks: 🇫🇷FR-146.59.111.195-628 | protocol: ss | ping: 0 MS | avg_speed: 16.806 MB | max_speed: 22.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-628
id: 75 | remarks: 🇰🇷KR-3.38.108.255-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.343 MB | max_speed: 19.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇰🇷KR-43.201.31.159-122 | protocol: ss | ping: 0 MS | avg_speed: 16.281 MB | max_speed: 19.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.159-122
id: 414 | remarks: 🇰🇷KR-152.67.218.38-468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.089 MB | max_speed: 19.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇰🇷KR-3.38.115.106-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.857 MB | max_speed: 19.475 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇺🇸US-74.121.191.98-178 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-178
id: 695 | remarks: 🇫🇷FR-146.59.110.240-801 | protocol: ss | ping: 0 MS | avg_speed: 14.858 MB | max_speed: 19.513 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-801
id: 694 | remarks: 🇩🇪DE-162.19.170.207-800 | protocol: ss | ping: 0 MS | avg_speed: 14.167 MB | max_speed: 19.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-800
id: 45 | remarks: 🇭🇰HK-59.148.127.239-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.119 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3RkZG5zLmFpa3VuYXBwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbm1hbzE3LmhrYm4ubi5vcHRhZ2UubW9lIiwKICAgICJpZCI6ICIxZTYzZjk5OS03NTUzLTQ2YzAtOTNlYi02NWI2NTUzZTFiZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGtibiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNTkuMTQ4LjEyNy4yMzktMDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 290 | remarks: 🇨🇿CZ-143.244.58.102-318 | protocol: ss | ping: 0 MS | avg_speed: 13.587 MB | max_speed: 18.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-318
id: 432 | remarks: 🇯🇵JP-152.69.197.74-489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.617 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇩🇪DE-49.13.115.8-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.565 MB | max_speed: 23.44 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4xMTUuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDI3NzZlZDYtYWFjNi00Zjk0LWRhYTUtYzZiZDE5OGQwOWIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbnYycmF5c3BlZWQiLAogICAgInBvcnQiOiA0NjgxOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjExNS44LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇺🇸US-89.187.179.192-164 | protocol: ss | ping: 0 MS | avg_speed: 11.49 MB | max_speed: 20.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-164
id: 224 | remarks: 🇳🇱NL-51.158.202.197-247 | protocol: ss | ping: 0 MS | avg_speed: 11.345 MB | max_speed: 14.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-247
id: 87 | remarks: 🏁RELAY-104.17.84.82-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.972 MB | max_speed: 20.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 429 | remarks: 🇮🇷IR-31.14.114.52-486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.416 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiMzk0NjkwLTQxYzUtNDA3Yy1iYWMxLTUzMWMwZjY0NjZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDIyMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi00ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 119 | remarks: 🇳🇱NL-45.155.249.151-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.368 MB | max_speed: 13.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 314 | remarks: 🇳🇱NL-45.155.249.151-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.217 MB | max_speed: 11.79 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 416 | remarks: 🇮🇷IR-31.14.114.52-471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.147 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVmMjQ1YmI4LTMwMWUtNDE4ZS1hYzMyLTI2NGVmMTk3ZGJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjUzNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi00NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 417 | remarks: 🇮🇷IR-31.14.114.53-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.078 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEzMDBhZWEyLTQyYTAtNGRkZC05MThmLTU5NWMyZTM2NTZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTYwMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My00NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 559 | remarks: 🇫🇷FR-162.19.83.10-646 | protocol: ss | ping: 0 MS | avg_speed: 9.992 MB | max_speed: 12.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-646
id: 418 | remarks: 🇮🇷IR-31.14.114.56-473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.961 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MzliNGM5LTE3ZjUtNDUwNS1iY2I3LTRhNDk4NDQ1NDQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇰🇷KR-13.125.176.168-047 | protocol: ss | ping: 0 MS | avg_speed: 9.856 MB | max_speed: 19.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.176.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.176.168-047
id: 67 | remarks: 🏁RELAY-172.67.229.25-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.557 MB | max_speed: 12.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇺🇸US-206.168.190.219-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.224 MB | max_speed: 14.375 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMWNhNzUwLTcxZjctMTFlZS1iOTIwLTEyMzlkMDI1NTI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bXdzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNi4xNjguMTkwLjIxOS0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 505 | remarks: 🇺🇸US-208.115.233.80-582 | protocol: trojan | ping: 0 MS | avg_speed: 9.136 MB | max_speed: 15.681 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-582
id: 388 | remarks: 🏁RELAY-104.21.40.162-441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.665 MB | max_speed: 9.987 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUxLnh2MnJheS5uZXQiLAogICAgImlkIjogImQxOTZjY2M5LWRiNDItNDc1ZC1hN2U0LTdjMjdhNmEzMjZkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjE2Mi00NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZTEueHYycmF5Lm5ldCIKfQ==
