id: 335 | remarks: 🇺🇸US-89.187.179.192-0354 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 171.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0354
id: 564 | remarks: 🏁RELAY-104.21.7.237-0646 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.574 MB | max_speed: 6.244 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0wNjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmtvdGljay5zaXRlIgp9
id: 385 | remarks: 🇫🇷FR-51.158.203.4-0408 | protocol: ss | ping: 0 MS | avg_speed: 5.404 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-0408
id: 536 | remarks: 🏁RELAY-104.21.33.130-0603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.396 MB | max_speed: 10.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjEzMC0wNjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 544 | remarks: 🏁RELAY-104.21.19.49-0614 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.217 MB | max_speed: 13.381 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS40OS0wNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 44 | remarks: 🇵🇭PH-38.54.36.149-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.114 MB | max_speed: 8.069 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇵🇭PH-38.54.36.181-0204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.084 MB | max_speed: 9.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 85 | remarks: 🇵🇭PH-38.54.36.74-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.931 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 116 | remarks: 🇵🇭PH-154.90.34.225-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.913 MB | max_speed: 7.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWZiOGJhYi1kY2QyLTRmNjMtYmNkMy00MDVhYTRhZDUzMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NzUsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMjI1LTAxMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇵🇭PH-154.90.34.148-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.882 MB | max_speed: 6.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNWM0OTgxOS0wN2MzLTRmYjUtYjdjYS0zOTUzMDNkODM0MTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM4OTAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xNTQuOTAuMzQuMTQ4LTAwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 517 | remarks: 🇵🇭PH-38.54.36.70-0575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.877 MB | max_speed: 6.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtMDU3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇵🇭PH-38.54.36.65-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.866 MB | max_speed: 6.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE3ZDE3ZGUtN2I1MC00MGU5LWFmNjktMzgzNDVlOGM5YjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMDU3LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNjUtMDE3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🏁RELAY-172.67.229.28-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.848 MB | max_speed: 28.819 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFlMzAzMzktYTYwMy00N2QxLWIzMWMtMWQwY2ViNTk5NTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMjgtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇵🇭PH-154.90.34.36-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.807 MB | max_speed: 7.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇵🇭PH-38.54.36.70-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.656 MB | max_speed: 7.576 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwYzFlNTI1NC1lYWI5LTRjNDctZjc0OS1hNDY3MDE5Y2YyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgzMDAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC4zNi43MC0wMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🇵🇭PH-38.54.36.99-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.59 MB | max_speed: 6.842 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyYTc4NDktMjU1Ny00NWRlLWU4NWMtOTU1MTljMWI4OGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0MTYzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuOTktMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 439 | remarks: 🇰🇷KR-144.24.87.186-0470 | protocol: trojan | ping: 0 MS | avg_speed: 4.024 MB | max_speed: 7.968 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0470
id: 832 | remarks: 🇨🇦CA-134.195.196.178-0957 | protocol: ss | ping: 0 MS | avg_speed: 3.907 MB | max_speed: 4.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0957
id: 201 | remarks: 🇸🇬SG-8.219.59.222-0202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.885 MB | max_speed: 5.094 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS41OS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjOWJlZDFhLTcxNmItNDNlNy1jODA3LTllMDc1ODE4NjM2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Njk5OCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjE5LjU5LjIyMi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 453 | remarks: 🇫🇷FR-51.158.195.96-0486 | protocol: ss | ping: 0 MS | avg_speed: 3.868 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0486
id: 530 | remarks: 🏁RELAY-104.21.7.237-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.825 MB | max_speed: 10.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctMDU5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
id: 835 | remarks: 🇨🇦CA-134.195.196.178-0960 | protocol: ss | ping: 0 MS | avg_speed: 3.773 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0960
id: 553 | remarks: 🇹🇭TH-103.114.201.44-0626 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.685 MB | max_speed: 5.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtMDYyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 839 | remarks: 🇨🇦CA-134.195.196.178-0966 | protocol: ss | ping: 0 MS | avg_speed: 3.616 MB | max_speed: 4.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0966
id: 833 | remarks: 🇨🇦CA-134.195.196.178-0958 | protocol: ss | ping: 0 MS | avg_speed: 3.568 MB | max_speed: 4.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0958
id: 842 | remarks: 🇨🇦CA-134.195.196.178-0969 | protocol: ss | ping: 0 MS | avg_speed: 3.549 MB | max_speed: 3.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0969
id: 834 | remarks: 🇨🇦CA-134.195.196.178-0959 | protocol: ss | ping: 0 MS | avg_speed: 3.501 MB | max_speed: 4.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0959
id: 284 | remarks: 🇳🇱NL-185.140.209.74-0291 | protocol: ss | ping: 0 MS | avg_speed: 3.335 MB | max_speed: 5.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-0291
id: 184 | remarks: 🏁RELAY-172.67.203.169-0185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.261 MB | max_speed: 10.574 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2QueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDMuMTY5LTAxODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 197 | remarks: 🇹🇭TH-103.114.201.44-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.141 MB | max_speed: 4.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI4ZTg3ODIxZS1jMjJhLTQ0YzYtYzc0MS00M2FiNzkxZjQ3YjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDUyMzMsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuMTE0LjIwMS40NC0wMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 539 | remarks: 🏁RELAY-45.85.119.207-0607 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.866 MB | max_speed: 3.189 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctMDYwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlbGljYXRlLW1lYWRvdy1iNzI4Lm1haGRpaGFqaXphZGUxMjMwODAwMTk2MjQud29ya2Vycy5kZXYiCn0=
id: 391 | remarks: 🇫🇷FR-51.158.195.96-0414 | protocol: ss | ping: 0 MS | avg_speed: 2.705 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0414
id: 392 | remarks: 🇰🇷KR-43.201.53.4-0415 | protocol: ss | ping: 0 MS | avg_speed: 2.492 MB | max_speed: 7.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-0415
id: 407 | remarks: 🇫🇷FR-51.158.195.96-0431 | protocol: ss | ping: 0 MS | avg_speed: 2.486 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0431
id: 836 | remarks: 🇨🇦CA-134.195.196.178-0961 | protocol: ss | ping: 0 MS | avg_speed: 2.312 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0961
id: 156 | remarks: 🇵🇭PH-38.54.36.214-0157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.289 MB | max_speed: 3.797 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxN2ZkYmMyLWMwNjItNDYzMi1jNDQwLTM2YzNhNDkzNDcxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTY4MiwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjIxNC0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 511 | remarks: 🇰🇷KR-38.60.220.214-0565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.134 MB | max_speed: 3.184 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMjAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTY3ZDgyZC0yYTViLTRlODItOWMyZi1hZTZmMzBhY2FjZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwNDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zOC42MC4yMjAuMjE0LTA1NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🏁RELAY-104.21.19.19-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 2.884 MB | Link: vmess://ewogICAgImFkZCI6ICJKODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiNmRmZGVlMTctMjdhYS00ZmIxLWE4ODMtYzczNjFhYjY0NTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAwNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
