name: 🇺🇸VM-WS-NA🌎US-66.42.100.214:60222📡PING-051.91-MS | type: vmess | id: 161 | remarks: 🇺🇸US-45.79.88.113-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.473 MB | max_speed: 121.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFpZHUuY29tIiwKICAgICJpZCI6ICIyMmZlZGU0OS0wMjgwLTQ0NzItOTgwZS00NTQ5ZjhiY2I1M2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5Ljg4LjExMy0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🇨🇿CZ-143.244.58.102-0384 | protocol: ss | ping: 0 MS | avg_speed: 15.406 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0384
id: 740 | remarks: 🇩🇪DE-162.19.170.211-0916 | protocol: ss | ping: 0 MS | avg_speed: 15.393 MB | max_speed: 19.933 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-0916
id: 736 | remarks: 🇫🇷FR-141.95.125.48-0912 | protocol: ss | ping: 0 MS | avg_speed: 15.385 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-0912
id: 711 | remarks: 🇫🇷FR-162.19.83.15-0887 | protocol: ss | ping: 0 MS | avg_speed: 15.378 MB | max_speed: 19.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-0887
id: 386 | remarks: 🇩🇪DE-130.162.53.215-0426 | protocol: ss | ping: 0 MS | avg_speed: 15.366 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0426
id: 702 | remarks: 🇫🇷FR-162.19.204.81-0878 | protocol: ss | ping: 0 MS | avg_speed: 15.362 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-0878
id: 710 | remarks: 🇫🇷FR-162.19.18.106-0886 | protocol: ss | ping: 0 MS | avg_speed: 15.353 MB | max_speed: 20.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-0886
id: 349 | remarks: 🇨🇭CH-156.146.62.160-0387 | protocol: ss | ping: 0 MS | avg_speed: 15.316 MB | max_speed: 18.178 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0387
id: 707 | remarks: 🇫🇷FR-162.19.204.75-0883 | protocol: ss | ping: 0 MS | avg_speed: 15.315 MB | max_speed: 20.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0883
id: 325 | remarks: 🇫🇷FR-51.158.63.14-0359 | protocol: trojan | ping: 0 MS | avg_speed: 15.287 MB | max_speed: 18.792 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0359
id: 712 | remarks: 🇫🇷FR-162.19.83.14-0888 | protocol: ss | ping: 0 MS | avg_speed: 15.28 MB | max_speed: 19.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-0888
id: 191 | remarks: 🏁RELAY-104.31.16.120-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.28 MB | max_speed: 19.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 721 | remarks: 🇫🇷FR-162.19.59.167-0897 | protocol: ss | ping: 0 MS | avg_speed: 15.252 MB | max_speed: 20.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-0897
id: 757 | remarks: 🇫🇷FR-51.158.200.168-0933 | protocol: ss | ping: 0 MS | avg_speed: 15.24 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-0933
id: 348 | remarks: 🇦🇹AT-185.180.12.81-0386 | protocol: ss | ping: 0 MS | avg_speed: 15.227 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0386
id: 727 | remarks: 🇩🇪DE-162.19.170.220-0903 | protocol: ss | ping: 0 MS | avg_speed: 15.212 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-0903
id: 737 | remarks: 🇫🇷FR-141.95.126.193-0913 | protocol: ss | ping: 0 MS | avg_speed: 15.201 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-0913
id: 351 | remarks: 🇨🇭CH-84.17.53.160-0389 | protocol: ss | ping: 0 MS | avg_speed: 15.2 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0389
id: 716 | remarks: 🇫🇷FR-162.19.83.10-0892 | protocol: ss | ping: 0 MS | avg_speed: 15.191 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-0892
id: 723 | remarks: 🇩🇪DE-162.19.170.224-0899 | protocol: ss | ping: 0 MS | avg_speed: 15.19 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0899
id: 699 | remarks: 🇫🇷FR-141.94.143.221-0875 | protocol: ss | ping: 0 MS | avg_speed: 15.186 MB | max_speed: 18.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-0875
id: 709 | remarks: 🇫🇷FR-57.128.32.76-0885 | protocol: ss | ping: 0 MS | avg_speed: 15.174 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-0885
id: 714 | remarks: 🇫🇷FR-162.19.83.12-0890 | protocol: ss | ping: 0 MS | avg_speed: 15.137 MB | max_speed: 19.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0890
id: 713 | remarks: 🇫🇷FR-162.19.83.13-0889 | protocol: ss | ping: 0 MS | avg_speed: 15.107 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0889
id: 377 | remarks: 🇬🇧GB-212.102.53.197-0417 | protocol: ss | ping: 0 MS | avg_speed: 15.107 MB | max_speed: 17.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0417
id: 378 | remarks: 🇬🇧GB-212.102.53.81-0418 | protocol: ss | ping: 0 MS | avg_speed: 15.096 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0418
id: 738 | remarks: 🇫🇷FR-141.95.99.192-0914 | protocol: ss | ping: 0 MS | avg_speed: 15.079 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0914
id: 731 | remarks: 🇫🇷FR-141.95.64.70-0907 | protocol: ss | ping: 0 MS | avg_speed: 15.07 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-0907
id: 741 | remarks: 🇩🇪DE-162.19.170.210-0917 | protocol: ss | ping: 0 MS | avg_speed: 15.048 MB | max_speed: 19.301 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-0917
id: 724 | remarks: 🇩🇪DE-162.19.170.219-0900 | protocol: ss | ping: 0 MS | avg_speed: 15.041 MB | max_speed: 19.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-0900
id: 745 | remarks: 🇩🇪DE-162.19.138.149-0921 | protocol: ss | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 19.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-0921
id: 781 | remarks: 🇩🇪DE-162.19.170.212-0957 | protocol: ss | ping: 0 MS | avg_speed: 15.031 MB | max_speed: 19.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-0957
id: 698 | remarks: 🇫🇷FR-162.19.83.28-0874 | protocol: ss | ping: 0 MS | avg_speed: 15.026 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-0874
id: 341 | remarks: 🇫🇷FR-162.19.59.161-0376 | protocol: ss | ping: 0 MS | avg_speed: 14.986 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0376
id: 359 | remarks: 🇸🇪SE-121.127.46.147-0398 | protocol: ss | ping: 0 MS | avg_speed: 14.976 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0398
id: 776 | remarks: 🇫🇷FR-51.158.54.243-0952 | protocol: ss | ping: 0 MS | avg_speed: 14.973 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-0952
id: 376 | remarks: 🇬🇧GB-212.102.53.78-0416 | protocol: ss | ping: 0 MS | avg_speed: 14.944 MB | max_speed: 17.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0416
id: 379 | remarks: 🇬🇧GB-212.102.53.196-0419 | protocol: ss | ping: 0 MS | avg_speed: 14.935 MB | max_speed: 17.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0419
id: 715 | remarks: 🇫🇷FR-162.19.83.11-0891 | protocol: ss | ping: 0 MS | avg_speed: 14.934 MB | max_speed: 18.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0891
id: 725 | remarks: 🇩🇪DE-162.19.170.222-0901 | protocol: ss | ping: 0 MS | avg_speed: 14.83 MB | max_speed: 19.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-0901
id: 390 | remarks: 🇬🇧GB-212.102.53.198-0430 | protocol: ss | ping: 0 MS | avg_speed: 14.823 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0430
id: 708 | remarks: 🇫🇷FR-162.19.204.74-0884 | protocol: ss | ping: 0 MS | avg_speed: 14.817 MB | max_speed: 20.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-0884
id: 383 | remarks: 🇬🇧GB-212.102.53.194-0423 | protocol: ss | ping: 0 MS | avg_speed: 14.783 MB | max_speed: 17.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0423
id: 388 | remarks: 🇬🇧GB-212.102.53.79-0428 | protocol: ss | ping: 0 MS | avg_speed: 14.768 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0428
id: 375 | remarks: 🇬🇧GB-212.102.53.197-0415 | protocol: ss | ping: 0 MS | avg_speed: 14.758 MB | max_speed: 17.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0415
id: 391 | remarks: 🇬🇧GB-212.102.53.194-0431 | protocol: ss | ping: 0 MS | avg_speed: 14.741 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0431
id: 354 | remarks: 🇸🇪SE-37.19.222.212-0393 | protocol: ss | ping: 0 MS | avg_speed: 14.635 MB | max_speed: 17.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0393
id: 700 | remarks: 🇫🇷FR-162.19.19.210-0876 | protocol: ss | ping: 0 MS | avg_speed: 14.601 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0876
id: 374 | remarks: 🇬🇧GB-212.102.53.193-0414 | protocol: ss | ping: 0 MS | avg_speed: 14.572 MB | max_speed: 17.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0414
id: 236 | remarks: 🇸🇬SG-18.139.216.8-0249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.529 MB | max_speed: 17.257 MB | Link: vmess://ewogICAgImFkZCI6ICJjZnp6Yi5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQxLjE0Ny4xNTYuMzMiLAogICAgImlkIjogImU0ZTljNTljLTg0NDQtNGY2ZS04ODJiLTEyM2NlNmQxNmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xYzExMjMiLAogICAgInBvcnQiOiA4MSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOS4yMTYuOC0wMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 717 | remarks: 🇫🇷FR-162.19.83.9-0893 | protocol: ss | ping: 0 MS | avg_speed: 14.525 MB | max_speed: 19.731 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0893
id: 760 | remarks: 🇫🇷FR-146.59.111.210-0936 | protocol: ss | ping: 0 MS | avg_speed: 14.521 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-0936
id: 362 | remarks: 🇷🇴RO-194.14.217.115-0401 | protocol: ss | ping: 0 MS | avg_speed: 14.469 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0401
id: 730 | remarks: 🇩🇪DE-57.129.1.22-0906 | protocol: ss | ping: 0 MS | avg_speed: 14.46 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-0906
id: 352 | remarks: 🇸🇪SE-37.19.222.211-0391 | protocol: ss | ping: 0 MS | avg_speed: 14.449 MB | max_speed: 17.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0391
id: 385 | remarks: 🇪🇸ES-92.38.171.89-0425 | protocol: ss | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0425
id: 771 | remarks: 🇫🇷FR-146.59.111.195-0947 | protocol: ss | ping: 0 MS | avg_speed: 14.344 MB | max_speed: 17.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0947
id: 782 | remarks: 🇩🇪DE-169.150.206.154-0958 | protocol: ss | ping: 0 MS | avg_speed: 14.337 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.154:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.154-0958
id: 382 | remarks: 🇨🇦CA-158.69.122.231-0422 | protocol: ss | ping: 0 MS | avg_speed: 14.315 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0422
id: 381 | remarks: 🇬🇧GB-212.102.53.80-0421 | protocol: ss | ping: 0 MS | avg_speed: 14.269 MB | max_speed: 17.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0421
id: 774 | remarks: 🇫🇷FR-162.19.18.107-0950 | protocol: ss | ping: 0 MS | avg_speed: 14.256 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0950
id: 373 | remarks: 🇬🇧GB-212.102.53.195-0413 | protocol: ss | ping: 0 MS | avg_speed: 14.235 MB | max_speed: 17.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0413
id: 356 | remarks: 🇸🇪SE-37.19.222.213-0395 | protocol: ss | ping: 0 MS | avg_speed: 14.203 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0395
id: 743 | remarks: 🇩🇪DE-162.19.170.208-0919 | protocol: ss | ping: 0 MS | avg_speed: 14.186 MB | max_speed: 19.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-0919
id: 734 | remarks: 🇩🇪DE-162.19.171.67-0910 | protocol: ss | ping: 0 MS | avg_speed: 14.178 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-0910
id: 240 | remarks: 🇺🇸US-23.108.100.103-0255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.164 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTAyNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 358 | remarks: 🇪🇸ES-82.223.108.64-0397 | protocol: trojan | ping: 0 MS | avg_speed: 14.113 MB | max_speed: 17.806 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0397
id: 408 | remarks: 🇵🇱PL-5.188.108.10-0450 | protocol: ss | ping: 0 MS | avg_speed: 14.111 MB | max_speed: 17.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0450
id: 353 | remarks: 🇸🇪SE-37.19.222.214-0392 | protocol: ss | ping: 0 MS | avg_speed: 14.082 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0392
id: 588 | remarks: 🏁RELAY-190.93.247.199-0728 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.05 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLmJweWpjLmNvbSIsCiAgICAiaWQiOiAiNTZhODc4MGMtMjc3MS00YTM0LTgxOTctZGY0ZWU5NDdlYTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ny4xOTktMDcyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇫🇮FI-65.109.184.47-0497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.045 MB | max_speed: 17.494 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTdjMDM5YS0wYmM4LTRlYzItYmUxNi03OWVjNDUwZWFiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA0OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 767 | remarks: 🇫🇷FR-146.59.110.239-0943 | protocol: ss | ping: 0 MS | avg_speed: 14.024 MB | max_speed: 17.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-0943
