id: 164 | remarks: 🇺🇸US-156.146.38.163-0179 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 96.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0179
id: 305 | remarks: 🇨🇦CA-134.195.196.178-0333 | protocol: ss | ping: 0 MS | avg_speed: 3.801 MB | max_speed: 4.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0333
id: 418 | remarks: 🇳🇱NL-95.179.186.161-0485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.779 MB | max_speed: 4.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 955 | remarks: 🇵🇱PL-217.30.10.68-1244 | protocol: ss | ping: 0 MS | avg_speed: 3.775 MB | max_speed: 7.569 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1244
id: 653 | remarks: 🇫🇷FR-51.178.87.37-0764 | protocol: ss | ping: 0 MS | avg_speed: 3.683 MB | max_speed: 4.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0764
id: 1027 | remarks: 🇹🇷TR-45.89.52.66-1348 | protocol: ss | ping: 0 MS | avg_speed: 3.634 MB | max_speed: 6.963 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1348
id: 946 | remarks: 🇪🇸ES-5.188.181.201-1231 | protocol: ss | ping: 0 MS | avg_speed: 3.633 MB | max_speed: 5.433 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1231
id: 419 | remarks: 🏁RELAY-172.67.206.124-0486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.6 MB | max_speed: 9.584 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wNDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 237 | remarks: 🇨🇦CA-134.195.196.178-0264 | protocol: ss | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 4.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0264
id: 241 | remarks: 🇨🇦CA-134.195.196.178-0268 | protocol: ss | ping: 0 MS | avg_speed: 3.595 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0268
id: 158 | remarks: 🇯🇵JP-183.181.36.194-0167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.565 MB | max_speed: 3.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🇸🇬SG-103.172.116.79-0368 | protocol: ss | ping: 0 MS | avg_speed: 3.556 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0368
id: 747 | remarks: 🇫🇷FR-51.178.87.37-0865 | protocol: ss | ping: 0 MS | avg_speed: 3.53 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0865
id: 945 | remarks: 🇪🇸ES-5.188.181.201-1229 | protocol: ss | ping: 0 MS | avg_speed: 3.448 MB | max_speed: 5.436 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1229
id: 1802 | remarks: 🏁RELAY-172.67.229.25-2512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.395 MB | max_speed: 6.83 MB | Link: vmess://ewogICAgImFkZCI6ICJqb2luNC52bWVzc3Byb3RvY29sLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0yNTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 957 | remarks: 🇵🇱PL-217.30.10.68-1246 | protocol: ss | ping: 0 MS | avg_speed: 3.375 MB | max_speed: 5.959 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1246
id: 648 | remarks: 🇫🇷FR-51.178.87.37-0759 | protocol: ss | ping: 0 MS | avg_speed: 3.329 MB | max_speed: 3.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0759
id: 987 | remarks: 🇵🇱PL-217.30.10.68-1285 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1285
id: 781 | remarks: 🇫🇷FR-51.178.87.37-0899 | protocol: ss | ping: 0 MS | avg_speed: 3.322 MB | max_speed: 3.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0899
id: 673 | remarks: 🇫🇷FR-51.178.87.37-0786 | protocol: ss | ping: 0 MS | avg_speed: 3.295 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0786
id: 1805 | remarks: 🏁RELAY-104.18.202.232-2518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.275 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0yNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 959 | remarks: 🇵🇱PL-217.30.10.68-1248 | protocol: ss | ping: 0 MS | avg_speed: 3.213 MB | max_speed: 4.442 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1248
id: 1021 | remarks: 🇹🇷TR-45.89.52.66-1342 | protocol: ss | ping: 0 MS | avg_speed: 3.143 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1342
id: 1022 | remarks: 🇹🇷TR-45.89.52.66-1343 | protocol: ss | ping: 0 MS | avg_speed: 3.135 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1343
id: 1007 | remarks: 🇵🇱PL-217.30.10.68-1323 | protocol: ss | ping: 0 MS | avg_speed: 3.109 MB | max_speed: 5.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1323
id: 1479 | remarks: 🏁RELAY-172.67.229.38-1909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.09 MB | max_speed: 7.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTE5MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1777 | remarks: 🏁RELAY-162.159.138.209-2452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.076 MB | max_speed: 7.079 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5mb3ZpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm94bHV4LmZvdmkudGsiLAogICAgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9laXNhc3FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC4yMDktMjQ1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZveGx1eC5mb3ZpLnRrIgp9
id: 1023 | remarks: 🇹🇷TR-45.89.52.66-1344 | protocol: ss | ping: 0 MS | avg_speed: 3.043 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1344
id: 261 | remarks: 🇸🇬SG-103.172.116.79-0288 | protocol: ss | ping: 0 MS | avg_speed: 2.957 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0288
id: 1006 | remarks: 🇵🇱PL-217.30.10.68-1321 | protocol: ss | ping: 0 MS | avg_speed: 2.898 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-1321
id: 331 | remarks: 🇸🇬SG-103.172.116.79-0366 | protocol: ss | ping: 0 MS | avg_speed: 2.826 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0366
id: 944 | remarks: 🇪🇸ES-5.188.181.201-1228 | protocol: ss | ping: 0 MS | avg_speed: 2.78 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1228
id: 420 | remarks: 🏁RELAY-104.31.16.28-0487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 5.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA0ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🇸🇬SG-103.172.116.79-0337 | protocol: ss | ping: 0 MS | avg_speed: 2.508 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0337
id: 270 | remarks: 🇸🇬SG-103.172.116.79-0297 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0297
id: 416 | remarks: 🏁RELAY-172.67.229.36-0483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.448 MB | max_speed: 5.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA0ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 307 | remarks: 🇸🇬SG-103.172.116.79-0335 | protocol: ss | ping: 0 MS | avg_speed: 2.38 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0335
id: 248 | remarks: 🇨🇦CA-134.195.196.178-0275 | protocol: ss | ping: 0 MS | avg_speed: 2.367 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0275
id: 328 | remarks: 🇸🇬SG-103.172.116.79-0360 | protocol: ss | ping: 0 MS | avg_speed: 2.355 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0360
id: 1824 | remarks: 🇺🇸US-138.197.5.103-2578 | protocol: trojan | ping: 0 MS | avg_speed: 2.351 MB | max_speed: 4.147 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2578
id: 314 | remarks: 🇸🇬SG-103.172.116.79-0344 | protocol: ss | ping: 0 MS | avg_speed: 2.331 MB | max_speed: 4.132 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0344
id: 1480 | remarks: 🏁RELAY-172.67.229.19-1910 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.325 MB | max_speed: 3.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTE5MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 316 | remarks: 🇸🇬SG-103.172.116.79-0346 | protocol: ss | ping: 0 MS | avg_speed: 2.318 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0346
id: 303 | remarks: 🇸🇬SG-103.172.116.79-0331 | protocol: ss | ping: 0 MS | avg_speed: 2.315 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0331
id: 301 | remarks: 🇸🇬SG-103.172.116.79-0329 | protocol: ss | ping: 0 MS | avg_speed: 2.282 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0329
id: 327 | remarks: 🇸🇬SG-103.172.116.79-0359 | protocol: ss | ping: 0 MS | avg_speed: 2.253 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0359
id: 268 | remarks: 🇸🇬SG-103.172.116.79-0295 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0295
id: 329 | remarks: 🇸🇬SG-103.172.116.79-0363 | protocol: ss | ping: 0 MS | avg_speed: 2.236 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0363
id: 323 | remarks: 🇸🇬SG-103.172.116.79-0355 | protocol: ss | ping: 0 MS | avg_speed: 2.224 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0355
id: 278 | remarks: 🇸🇬SG-103.172.116.79-0305 | protocol: ss | ping: 0 MS | avg_speed: 2.161 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0305
id: 276 | remarks: 🇸🇬SG-103.172.116.79-0303 | protocol: ss | ping: 0 MS | avg_speed: 2.139 MB | max_speed: 3.332 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0303
id: 283 | remarks: 🇸🇬SG-103.172.116.79-0310 | protocol: ss | ping: 0 MS | avg_speed: 2.129 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0310
id: 299 | remarks: 🇸🇬SG-103.172.116.79-0326 | protocol: ss | ping: 0 MS | avg_speed: 2.108 MB | max_speed: 2.629 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0326
id: 281 | remarks: 🇸🇬SG-103.172.116.79-0308 | protocol: ss | ping: 0 MS | avg_speed: 2.101 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0308
id: 269 | remarks: 🇸🇬SG-103.172.116.79-0296 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0296
id: 279 | remarks: 🇸🇬SG-103.172.116.79-0306 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.324 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0306
id: 306 | remarks: 🇸🇬SG-103.172.116.79-0334 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.044 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0334
id: 876 | remarks: 🇨🇱CL-190.120.230.9-1114 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 2.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1114
id: 978 | remarks: 🇸🇬SG-103.172.116.103-1274 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 3.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1274
id: 330 | remarks: 🇸🇬SG-103.172.116.79-0364 | protocol: ss | ping: 0 MS | avg_speed: 1.996 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0364
id: 950 | remarks: 🇳🇱NL-89.19.216.18-1238 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 2.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-1238
id: 286 | remarks: 🇸🇬SG-103.172.116.79-0313 | protocol: ss | ping: 0 MS | avg_speed: 1.852 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0313
