name: 🇺🇸VM-WS-NA🇺🇸US-132.145.132.227:37121📡PING-062.66-MS | type: vmess | id: 238 | remarks: 🇺🇸US-156.146.38.163-0274 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 127.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0274
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-008.54-MS | type: trojan | id: 720 | remarks: 🇵🇱PL-51.77.53.200-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0885
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-008.54-MS | type: trojan | id: 738 | remarks: 🇫🇷FR-54.36.174.181-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0903
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.23:80📡PING-008.54-MS | type: vmess | id: 815 | remarks: 🇫🇷FR-54.36.174.181-0981 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0981
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-008.54-MS | type: trojan | id: 722 | remarks: 🇵🇱PL-51.77.53.200-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0887
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-008.54-MS | type: trojan | id: 43 | remarks: 🏁RELAY-172.64.132.80-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjb3Zlci5tYWMyd2luLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImljdTQubWFjMndpbi50b3AiLAogICAgImlkIjogIjU0ZDRkNjQwLTczMWMtNDU3Mi1kMGQ0LWU4YTYxNzgxNjQ3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMyLjgwLTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.28:80📡PING-008.53-MS | type: vmess | id: 804 | remarks: 🇩🇪DE-145.239.1.100-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0970
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.20:80📡PING-008.53-MS | type: vmess | id: 847 | remarks: 🇩🇪DE-145.239.1.100-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1013
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-008.53-MS | type: trojan | id: 807 | remarks: 🇩🇪DE-145.239.1.100-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0973
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-008.53-MS | type: trojan | id: 848 | remarks: 🇩🇪DE-145.239.1.100-1014 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1014
name: TR-WS-TLS🏴‍☠️NA-104.21.41.92:2053📡PING-008.53-MS | type: trojan | id: 682 | remarks: 🇩🇪DE-145.239.1.100-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0846
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-008.52-MS | type: trojan | id: 747 | remarks: 🇩🇪DE-145.239.1.100-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0913
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-008.52-MS | type: trojan | id: 835 | remarks: 🇩🇪DE-145.239.1.100-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1001
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-008.52-MS | type: trojan | id: 752 | remarks: 🇩🇪DE-145.239.1.100-0918 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0918
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-008.52-MS | type: trojan | id: 666 | remarks: 🇩🇪DE-145.239.1.100-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0830
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-008.51-MS | type: trojan | id: 400 | remarks: 🇰🇷KR-125.141.31.99-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.858 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:34642#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-0452
name: TR-WS-TLS🏴‍☠️NA-104.18.2.152:2053📡PING-008.51-MS | type: trojan | id: 679 | remarks: 🇩🇪DE-145.239.1.100-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0843
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.14:80📡PING-008.51-MS | type: vmess | id: 846 | remarks: 🇩🇪DE-145.239.1.100-1012 | protocol: ss | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1012
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-008.49-MS | type: trojan | id: 674 | remarks: 🇩🇪DE-145.239.1.100-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0838
name: TR-WS-TLS🏴‍☠️NA-104.24.188.53:443📡PING-008.49-MS | type: trojan | id: 675 | remarks: 🇩🇪DE-145.239.1.100-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0839
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.145.82:8080📡PING-008.48-MS | type: vmess | id: 840 | remarks: 🇩🇪DE-145.239.1.100-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1006
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.10:80📡PING-008.48-MS | type: vmess | id: 30 | remarks: 🏁RELAY-104.18.29.181-0031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpY3U0Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI1NGQ0ZDY0MC03MzFjLTQ1NzItZDBkNC1lOGE2MTc4MTY0NzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI5LjE4MS0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.34:80📡PING-008.47-MS | type: vmess | id: 838 | remarks: 🇩🇪DE-145.239.1.100-1004 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1004
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-008.47-MS | type: trojan | id: 681 | remarks: 🇩🇪DE-145.239.1.100-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0845
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.30:80📡PING-008.44-MS | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.129.249-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.41.92:2053📡PING-008.43-MS | type: trojan | id: 852 | remarks: 🇸🇪SE-45.8.147.80-1018 | protocol: ss | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-1018
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.33:80📡PING-008.41-MS | type: vmess | id: 214 | remarks: 🇫🇷FR-51.159.111.208-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0235
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-008.36-MS | type: trojan | id: 430 | remarks: 🏁RELAY-104.21.44.200-0487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-008.34-MS | type: trojan | id: 857 | remarks: 🇸🇪SE-45.8.147.80-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-1028
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.194.219:443📡PING-008.10-MS | type: trojan | id: 670 | remarks: 🇩🇪DE-145.239.1.100-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0834
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.66.219:443📡PING-008.10-MS | type: trojan | id: 208 | remarks: 🇫🇷FR-51.158.150.168-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-0229
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.2.219:443📡PING-008.02-MS | type: trojan | id: 209 | remarks: 🇷🇺RU-185.22.154.12-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 0.505 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.12-0230
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.130.219:443📡PING-008.02-MS | type: trojan | id: 108 | remarks: 🏁RELAY-23.227.38.86-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODYtMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦VM-WS-NONE🇨🇦CA-45.138.70.247:38767📡PING-000.00-MS | type: vmess | id: 391 | remarks: 🇯🇵JP-54.95.107.168-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.107.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.107.168-0442
id: 94 | remarks: 🏁RELAY-23.227.39.84-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 341 | remarks: 🇦🇺AU-172.105.168.246-0387 | protocol: trojan | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.43 MB | Link: trojan://eafc8fc0-56e5-4e28-9e2b-0e55bc3db35e@172.105.168.246:443?security=tls&sni=au-full.privateip.net#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.168.246-0387
id: 13 | remarks: 🇷🇺RU-103.113.68.233-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 676 | remarks: 🇩🇪DE-145.239.1.100-0840 | protocol: ss | ping: 0 MS | avg_speed: 0.283 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0840
id: 837 | remarks: 🇩🇪DE-145.239.1.100-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1003
id: 0 | remarks: 🇷🇺RU-103.113.68.233-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🇬🇧GB-51.142.75.225-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRVlobFZRbVAxbmVkSUlJbE1nTm01@51.142.75.225:47430#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.75.225-0227
id: 133 | remarks: 🇸🇰SK-5.252.23.133-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HsFNLLTUuMjUyLjIzLjEzMy0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🏁RELAY-104.21.11.98-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEud2VucGJsb2cuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS53ZW5wYmxvZy5idXp6IiwKICAgICJpZCI6ICIxOTgyNzI0My1mYWUxLTQyYWUtYTQ5NC0wMTUzZGJmMDdkZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmFzZU9uIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEuOTgtMDA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇯🇵JP-54.250.43.167-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.43.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.43.167-0148
id: 10 | remarks: 🇩🇪DE-217.160.45.31-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 110 | remarks: 🏁RELAY-172.67.229.37-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🇯🇵JP-109.123.230.157-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImI2ZWRlODM5LWE0NzItNGI3NS05OTYxLTFiNWE4MmMzOGE2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
