id: 59 | remarks: 🇺🇸US-66.42.100.214-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 109.366 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 618 | remarks: 🇫🇷FR-146.59.55.84-725 | protocol: ss | ping: 0 MS | avg_speed: 16.462 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-725
id: 267 | remarks: 🇫🇷FR-162.19.204.80-285 | protocol: ss | ping: 0 MS | avg_speed: 16.461 MB | max_speed: 21.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-285
id: 258 | remarks: 🇫🇷FR-57.128.20.106-276 | protocol: ss | ping: 0 MS | avg_speed: 16.454 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-276
id: 233 | remarks: 🇩🇪DE-89.187.169.36-251 | protocol: ss | ping: 0 MS | avg_speed: 16.401 MB | max_speed: 22.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-251
id: 150 | remarks: 🇬🇧GB-198.244.231.24-162 | protocol: ss | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 21.715 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-162
id: 256 | remarks: 🇫🇷FR-138.199.14.94-274 | protocol: ss | ping: 0 MS | avg_speed: 16.368 MB | max_speed: 23.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-274
id: 239 | remarks: 🇫🇷FR-141.95.126.108-257 | protocol: ss | ping: 0 MS | avg_speed: 16.368 MB | max_speed: 21.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-257
id: 238 | remarks: 🇩🇪DE-162.19.139.37-256 | protocol: ss | ping: 0 MS | avg_speed: 16.342 MB | max_speed: 21.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-256
id: 156 | remarks: 🇫🇷FR-51.158.37.46-168 | protocol: ss | ping: 0 MS | avg_speed: 16.336 MB | max_speed: 24.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-168
id: 181 | remarks: 🇫🇷FR-51.158.61.122-194 | protocol: ss | ping: 0 MS | avg_speed: 16.322 MB | max_speed: 24.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-194
id: 99 | remarks: 🏁RELAY-172.66.47.84-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.321 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 263 | remarks: 🇫🇷FR-141.95.126.100-281 | protocol: ss | ping: 0 MS | avg_speed: 16.317 MB | max_speed: 19.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-281
id: 163 | remarks: 🇫🇷FR-51.159.104.104-175 | protocol: ss | ping: 0 MS | avg_speed: 16.312 MB | max_speed: 24.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-175
id: 262 | remarks: 🇫🇷FR-141.95.64.70-280 | protocol: ss | ping: 0 MS | avg_speed: 16.278 MB | max_speed: 22.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-280
id: 261 | remarks: 🇩🇪DE-35.158.187.4-279 | protocol: trojan | ping: 0 MS | avg_speed: 16.253 MB | max_speed: 20.357 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-279
id: 154 | remarks: 🇬🇧GB-138.68.136.50-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.216 MB | max_speed: 20.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 75 | remarks: 🏁RELAY-172.67.179.37-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.145 MB | max_speed: 21.13 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 225 | remarks: 🇫🇷FR-51.159.221.228-243 | protocol: ss | ping: 0 MS | avg_speed: 16.123 MB | max_speed: 25.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-243
id: 278 | remarks: 🇫🇷FR-162.19.18.106-297 | protocol: ss | ping: 0 MS | avg_speed: 16.091 MB | max_speed: 21.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-297
id: 173 | remarks: 🇫🇷FR-62.210.88.157-186 | protocol: ss | ping: 0 MS | avg_speed: 16.088 MB | max_speed: 22.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-186
id: 158 | remarks: 🇳🇱NL-109.201.152.181-170 | protocol: ss | ping: 0 MS | avg_speed: 16.083 MB | max_speed: 22.244 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-170
id: 159 | remarks: 🇬🇧GB-139.162.236.79-171 | protocol: ss | ping: 0 MS | avg_speed: 16.065 MB | max_speed: 22.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-171
id: 280 | remarks: 🇩🇪DE-162.19.171.67-299 | protocol: ss | ping: 0 MS | avg_speed: 16.036 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-299
id: 257 | remarks: 🇫🇷FR-162.19.83.9-275 | protocol: ss | ping: 0 MS | avg_speed: 16.025 MB | max_speed: 22.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-275
id: 187 | remarks: 🇫🇷FR-162.19.59.165-201 | protocol: ss | ping: 0 MS | avg_speed: 15.999 MB | max_speed: 24.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-201
id: 162 | remarks: 🇫🇷FR-37.59.21.129-174 | protocol: ss | ping: 0 MS | avg_speed: 15.946 MB | max_speed: 24.127 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-174
id: 255 | remarks: 🇫🇷FR-162.19.83.13-273 | protocol: ss | ping: 0 MS | avg_speed: 15.929 MB | max_speed: 22.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-273
id: 194 | remarks: 🇫🇷FR-51.159.221.219-208 | protocol: ss | ping: 0 MS | avg_speed: 15.891 MB | max_speed: 20.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-208
id: 264 | remarks: 🇫🇷FR-162.19.204.74-282 | protocol: ss | ping: 0 MS | avg_speed: 15.878 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-282
id: 273 | remarks: 🇫🇷FR-162.19.83.28-291 | protocol: ss | ping: 0 MS | avg_speed: 15.872 MB | max_speed: 21.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-291
id: 284 | remarks: 🇫🇷FR-141.95.125.48-303 | protocol: ss | ping: 0 MS | avg_speed: 15.854 MB | max_speed: 22.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-303
id: 291 | remarks: 🇨🇭CH-84.17.53.163-310 | protocol: ss | ping: 0 MS | avg_speed: 15.848 MB | max_speed: 21.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-310
id: 217 | remarks: 🇫🇷FR-51.158.200.161-234 | protocol: ss | ping: 0 MS | avg_speed: 15.836 MB | max_speed: 22.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-234
id: 251 | remarks: 🇩🇪DE-162.19.170.212-269 | protocol: ss | ping: 0 MS | avg_speed: 15.808 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-269
id: 266 | remarks: 🇩🇪DE-57.129.1.22-284 | protocol: ss | ping: 0 MS | avg_speed: 15.789 MB | max_speed: 21.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-284
id: 189 | remarks: 🇫🇷FR-162.19.59.168-203 | protocol: ss | ping: 0 MS | avg_speed: 15.744 MB | max_speed: 21.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-203
id: 283 | remarks: 🇦🇹AT-185.180.12.81-302 | protocol: ss | ping: 0 MS | avg_speed: 15.727 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-302
id: 282 | remarks: 🇨🇭CH-84.17.53.160-301 | protocol: ss | ping: 0 MS | avg_speed: 15.724 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-301
id: 224 | remarks: 🇩🇪DE-172.104.232.159-242 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 24.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.232.159-242
id: 79 | remarks: 🏁RELAY-104.21.91.254-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.679 MB | max_speed: 19.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 164 | remarks: 🇫🇷FR-62.210.88.148-176 | protocol: ss | ping: 0 MS | avg_speed: 15.678 MB | max_speed: 23.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-176
id: 275 | remarks: 🇩🇪DE-162.19.170.224-293 | protocol: ss | ping: 0 MS | avg_speed: 15.653 MB | max_speed: 22.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-293
id: 215 | remarks: 🇳🇱NL-51.158.202.199-232 | protocol: ss | ping: 0 MS | avg_speed: 15.628 MB | max_speed: 21.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-232
id: 172 | remarks: 🇫🇷FR-51.159.222.39-185 | protocol: ss | ping: 0 MS | avg_speed: 15.618 MB | max_speed: 21.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-185
id: 92 | remarks: 🏁RELAY-104.21.12.103-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇫🇷FR-57.128.141.14-161 | protocol: ss | ping: 0 MS | avg_speed: 15.598 MB | max_speed: 20.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-161
id: 204 | remarks: 🇫🇷FR-51.158.200.63-219 | protocol: ss | ping: 0 MS | avg_speed: 15.594 MB | max_speed: 22.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-219
id: 182 | remarks: 🇳🇱NL-51.158.202.173-195 | protocol: ss | ping: 0 MS | avg_speed: 15.591 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-195
id: 109 | remarks: 🇯🇵JP-57.180.61.140-110 | protocol: ss | ping: 0 MS | avg_speed: 15.59 MB | max_speed: 22.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.61.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.61.140-110
id: 179 | remarks: 🇫🇷FR-51.159.222.38-192 | protocol: ss | ping: 0 MS | avg_speed: 15.59 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-192
id: 290 | remarks: 🇨🇭CH-84.17.53.163-309 | protocol: ss | ping: 0 MS | avg_speed: 15.528 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-309
id: 252 | remarks: 🇫🇷FR-162.19.204.77-270 | protocol: ss | ping: 0 MS | avg_speed: 15.51 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-270
id: 193 | remarks: 🇫🇷FR-162.19.59.162-207 | protocol: ss | ping: 0 MS | avg_speed: 15.503 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-207
id: 188 | remarks: 🇫🇷FR-37.59.21.131-202 | protocol: ss | ping: 0 MS | avg_speed: 15.502 MB | max_speed: 19.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-202
id: 111 | remarks: 🇯🇵JP-3.112.26.97-112 | protocol: ss | ping: 0 MS | avg_speed: 15.48 MB | max_speed: 22.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.26.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.26.97-112
id: 227 | remarks: 🇩🇪DE-138.199.36.104-245 | protocol: ss | ping: 0 MS | avg_speed: 15.448 MB | max_speed: 23.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-245
id: 276 | remarks: 🇨🇿CZ-143.244.58.102-294 | protocol: ss | ping: 0 MS | avg_speed: 15.392 MB | max_speed: 20.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-294
id: 186 | remarks: 🇫🇷FR-51.158.200.119-200 | protocol: ss | ping: 0 MS | avg_speed: 15.365 MB | max_speed: 22.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-200
id: 206 | remarks: 🇳🇱NL-51.158.202.195-221 | protocol: ss | ping: 0 MS | avg_speed: 15.318 MB | max_speed: 22.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-221
id: 176 | remarks: 🇫🇷FR-51.159.14.40-189 | protocol: ss | ping: 0 MS | avg_speed: 15.277 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-189
id: 214 | remarks: 🇫🇷FR-51.159.222.35-231 | protocol: ss | ping: 0 MS | avg_speed: 15.27 MB | max_speed: 22.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-231
id: 191 | remarks: 🇫🇷FR-51.158.200.164-205 | protocol: ss | ping: 0 MS | avg_speed: 15.26 MB | max_speed: 18.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-205
id: 286 | remarks: 🇸🇪SE-172.232.158.174-305 | protocol: ss | ping: 0 MS | avg_speed: 15.218 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.158.174-305
id: 210 | remarks: 🇫🇷FR-51.158.200.95-226 | protocol: ss | ping: 0 MS | avg_speed: 15.196 MB | max_speed: 20.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-226
id: 212 | remarks: 🇳🇱NL-51.158.202.189-229 | protocol: ss | ping: 0 MS | avg_speed: 15.193 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-229
id: 175 | remarks: 🇳🇱NL-51.158.202.252-188 | protocol: ss | ping: 0 MS | avg_speed: 15.167 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-188
id: 287 | remarks: 🇵🇱PL-217.30.10.70-306 | protocol: ss | ping: 0 MS | avg_speed: 15.145 MB | max_speed: 21.157 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-306
id: 152 | remarks: 🇬🇧GB-198.244.231.25-164 | protocol: ss | ping: 0 MS | avg_speed: 15.136 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-164
id: 157 | remarks: 🇫🇷FR-51.158.37.62-169 | protocol: ss | ping: 0 MS | avg_speed: 15.087 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-169
id: 178 | remarks: 🇫🇷FR-51.158.200.149-191 | protocol: ss | ping: 0 MS | avg_speed: 15.053 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-191
id: 168 | remarks: 🇫🇷FR-62.210.88.152-181 | protocol: ss | ping: 0 MS | avg_speed: 15.052 MB | max_speed: 21.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-181
id: 170 | remarks: 🇫🇷FR-51.158.61.69-183 | protocol: ss | ping: 0 MS | avg_speed: 15.036 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-183
