name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-055.91-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-198.13.50.210:62193📡PING-107.42-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-055.64-MS | type: vmess | id: 137 | remarks: 🏁RELAY-185.135.9.208-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 145.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTM1LjkuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29ya2VyLW5vaXN5LXBhcGVyLWZhMDAuaGV0b2oxODIwMC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjEzNS45LjIwOC0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29ya2VyLW5vaXN5LXBhcGVyLWZhMDAuaGV0b2oxODIwMC53b3JrZXJzLmRldiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.21.69.44:443📡PING-005.21-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:2083📡PING-008.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.159.5:443📡PING-005.24-MS | type: trojan | id: 358 | remarks: 🇯🇵JP-185.172.113.182-0387 | protocol: ss | ping: 0 MS | avg_speed: 2.988 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0387
name: VM-WS-NA🏴‍☠️NA-104.21.8.157:2082📡PING-005.20-MS | type: vmess | name: VM-WS-TLS🏴‍☠️NA-104.21.13.222:2053📡PING-008.52-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:443📡PING-005.24-MS | type: trojan | id: 357 | remarks: 🇯🇵JP-185.172.113.182-0386 | protocol: ss | ping: 0 MS | avg_speed: 2.97 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0386
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-005.20-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.79.143:443📡PING-008.52-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.21.54.252:8080📡PING-005.24-MS | type: vmess | id: 42 | remarks: 🏁RELAY-104.17.123.55-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.925 MB | max_speed: 6.027 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTIzLjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHEua21vbGprbGoudG9wIiwKICAgICJpZCI6ICIxZDQ3Mjg4YS02OTlkLTQ1Y2EtYjRmMC00ZTViMzY5NDBlNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcVpUdHB5YT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEyMy41NS0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-005.20-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-2.58.87.113:41781📡PING-008.52-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.135.234:2083📡PING-005.23-MS | type: trojan | id: 361 | remarks: 🇯🇵JP-185.172.113.182-0390 | protocol: ss | ping: 0 MS | avg_speed: 2.829 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0390
name: 🇺🇸TR-WS-TLS🇺🇸US-190.93.245.187:2083📡PING-005.20-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.25.92:443📡PING-008.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.140.37:443📡PING-005.23-MS | type: trojan | id: 368 | remarks: 🇸🇬SG-103.172.116.103-0398 | protocol: ss | ping: 0 MS | avg_speed: 2.806 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0398
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-005.20-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.23:443📡PING-008.52-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.246.137:2083📡PING-005.23-MS | type: trojan | id: 971 | remarks: 🇮🇱IL-195.20.17.224-1305 | protocol: ss | ping: 0 MS | avg_speed: 2.778 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1305
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:80📡PING-005.20-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-008.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.7.50:443📡PING-005.23-MS | type: trojan | id: 359 | remarks: 🇯🇵JP-185.172.113.182-0388 | protocol: ss | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0388
name: TR-WS-TLS🏴‍☠️NA-104.16.149.118:443📡PING-005.20-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.13.222:2053📡PING-008.52-MS2 | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-005.23-MS | type: trojan | id: 365 | remarks: 🇸🇬SG-103.172.116.103-0395 | protocol: ss | ping: 0 MS | avg_speed: 2.691 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0395
name: TR-WS-TLS🏴‍☠️NA-104.21.7.50:443📡PING-005.19-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-008.51-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2083📡PING-005.22-MS | type: trojan | id: 1012 | remarks: 🇸🇬SG-103.172.116.79-1352 | protocol: ss | ping: 0 MS | avg_speed: 2.65 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1352
name: TR-WS-TLS🏴‍☠️NA-104.21.26.182:443📡PING-005.19-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.45.24:443📡PING-008.51-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.22-MS | type: trojan | id: 660 | remarks: 🇹🇷TR-95.164.116.35-0769 | protocol: trojan | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 3.576 MB | Link: trojan://01f378e3-16fb-41ba-be7e-e23a7813275e@tr-full.privateip.net:443?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.35-0769
name: TR-WS-TLS🏴‍☠️NA-104.16.159.5:443📡PING-005.19-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.163.185:8880📡PING-008.51-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443📡PING-005.22-MS | type: trojan | id: 1004 | remarks: 🇸🇬SG-103.172.116.79-1343 | protocol: ss | ping: 0 MS | avg_speed: 2.487 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1343
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.19-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-008.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-005.22-MS | type: trojan | id: 370 | remarks: 🇸🇬SG-103.172.116.103-0401 | protocol: ss | ping: 0 MS | avg_speed: 2.443 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0401
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.19-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-008.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.136.234:2083📡PING-005.22-MS | type: trojan | id: 1011 | remarks: 🇸🇬SG-103.172.116.79-1351 | protocol: ss | ping: 0 MS | avg_speed: 2.435 MB | max_speed: 4.904 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1351
name: TR-WS-TLS🏴‍☠️NA-104.22.13.192:443📡PING-005.18-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.135.234:2083📡PING-008.51-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-005.22-MS | type: trojan | id: 364 | remarks: 🇸🇬SG-103.172.116.103-0394 | protocol: ss | ping: 0 MS | avg_speed: 2.419 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0394
name: 🇺🇸VM-WS-NA🇺🇸US-151.101.67.10:80📡PING-005.18-MS | type: vmess | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.11:443📡PING-008.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-005.22-MS | type: trojan | id: 1016 | remarks: 🇸🇬SG-103.172.116.79-1356 | protocol: ss | ping: 0 MS | avg_speed: 2.183 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1356
name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:2083📡PING-005.18-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.132.209:443📡PING-008.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:443📡PING-005.22-MS | type: trojan | id: 993 | remarks: 🇸🇬SG-103.172.116.79-1332 | protocol: ss | ping: 0 MS | avg_speed: 2.166 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1332
name: TR-WS-TLS🏴‍☠️NA-198.41.202.5:443📡PING-005.18-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:2083📡PING-008.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2096📡PING-005.21-MS | type: trojan | id: 1008 | remarks: 🇸🇬SG-103.172.116.94-1348 | protocol: ss | ping: 0 MS | avg_speed: 2.159 MB | max_speed: 5.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-1348
name: TR-WS-TLS🇨🇷CR-190.93.246.137:2083📡PING-005.18-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443📡PING-008.50-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-005.21-MS | type: trojan | id: 899 | remarks: 🇩🇪DE-213.183.44.17-1167 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-1167
name: TR-WS-TLS🏴‍☠️NA-104.18.25.92:443📡PING-005.18-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.69.44:443📡PING-008.50-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.213.38:2053📡PING-005.21-MS | type: trojan | id: 1034 | remarks: 🇸🇬SG-103.172.116.90-1375 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.90:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1375
name: TR-WS-TLS🏴‍☠️NA-104.21.14.95:443📡PING-005.18-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.18.25.92:2052📡PING-008.50-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.21-MS | type: trojan | id: 999 | remarks: 🇸🇬SG-103.172.116.79-1338 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1338
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:80📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.213.38:2053📡PING-008.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-005.20-MS | type: trojan | id: 986 | remarks: 🇸🇬SG-103.172.116.90-1325 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 3.429 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.90:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1325
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.163.185:8880📡PING-005.17-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.27.222:443📡PING-008.50-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.17.215.8:443📡PING-005.20-MS | type: trojan | id: 838 | remarks: 🇪🇨EC-179.49.5.114-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.997 MB | max_speed: 3.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1049
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.204.84:443📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.91.163:443📡PING-008.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.2:443📡PING-005.19-MS | type: trojan | id: 995 | remarks: 🇸🇬SG-103.172.116.79-1334 | protocol: ss | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 3.382 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1334
name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443📡PING-005.17-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-008.49-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.18.36.174:8880📡PING-005.19-MS | type: vmess | id: 1014 | remarks: 🇸🇬SG-103.172.116.79-1354 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1354
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.220.20:443📡PING-008.49-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-005.19-MS | type: trojan | id: 988 | remarks: 🇸🇬SG-103.172.116.90-1327 | protocol: ss | ping: 0 MS | avg_speed: 1.83 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1327
name: 🇺🇸VM-WS-TLS🇺🇸US-172.66.45.41:2083📡PING-005.17-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-008.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.14.95:443📡PING-005.18-MS | type: trojan | id: 987 | remarks: 🇸🇬SG-103.172.116.90-1326 | protocol: ss | ping: 0 MS | avg_speed: 1.8 MB | max_speed: 3.374 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1326
name: TR-WS-TLS🏴‍☠️NA-162.159.133.234:2083📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-008.49-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.34.184:8880📡PING-005.18-MS | type: trojan | id: 204 | remarks: 🇸🇬SG-202.79.171.239-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.795 MB | max_speed: 3.211 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIzOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDYxMzAyMjEueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDM1MzQxNDExMDQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIzOS0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.135.234:2083📡PING-005.16-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.21.8.157:2082📡PING-008.49-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.18-MS | type: trojan | id: 18 | remarks: 🏁RELAY-162.159.138.8-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.724 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC44LTAwMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.16-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.213.38:2053📡PING-008.49-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.94:8080📡PING-005.18-MS | type: trojan | id: 1032 | remarks: 🇸🇬SG-138.199.46.13-1372 | protocol: ss | ping: 0 MS | avg_speed: 1.662 MB | max_speed: 2.51 MB | Link: ss://YWVzLTI1Ni1jZmI6SDlrR0ZJZmZJYw==@138.199.46.13:8443#%F0%9F%87%B8%F0%9F%87%ACSG-138.199.46.13-1372
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443📡PING-005.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.13.192:443📡PING-008.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.27.5.173:443📡PING-005.18-MS | type: trojan | id: 347 | remarks: 🇪🇸ES-176.120.74.142-0373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.636 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-005.16-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-63.141.128.8:443📡PING-008.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.215.2:443📡PING-005.18-MS | type: trojan | id: 1348 | remarks: 🇸🇬SG-139.162.62.79-1838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 7.076 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImNkODYyZjgzLWQ4YzItNDQ1Zi05N2U3LTRmOGVjZDViNzkzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi42Mi43OS0xODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-198.41.220.10:443📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.152.2:443📡PING-008.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.159.6:443📡PING-005.17-MS | type: trojan | id: 1021 | remarks: 🇸🇬SG-103.172.116.79-1361 | protocol: ss | ping: 0 MS | avg_speed: 1.545 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1361
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:443📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:2083📡PING-008.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-005.17-MS | type: trojan | id: 119 | remarks: 🇸🇬SG-47.129.47.132-0121 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 2.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.47.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.47.132-0121
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:443📡PING-005.15-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-192.200.160.18:443📡PING-008.48-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-005.17-MS | type: trojan | id: 1020 | remarks: 🇸🇬SG-103.172.116.90-1360 | protocol: ss | ping: 0 MS | avg_speed: 1.312 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1360
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-005.15-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-008.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443📡PING-005.17-MS | type: trojan | id: 184 | remarks: 🇸🇬SG-91.192.81.21-0191 | protocol: ss | ping: 0 MS | avg_speed: 1.26 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0191
