name: 🇺🇸VM-WS-TLS🇺🇸US-198.2.202.81:30000📡PING-050.29-MS | type: vmess | id: 297 | remarks: 🇺🇸US-138.197.5.103-320 | protocol: trojan | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 209.179 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-320
name: TR-WS-TLS🏴‍☠️NA-104.16.24.34:443📡PING-002.62-MS | type: trojan | id: 404 | remarks: 🇷🇺RU-103.113.68.233-457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.219 MB | max_speed: 12.149 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTQ1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-TLS🏴‍☠️NA-104.26.15.85:2053📡PING-002.62-MS | type: vmess | id: 343 | remarks: 🇨🇦CA-134.195.196.178-371 | protocol: ss | ping: 0 MS | avg_speed: 8.987 MB | max_speed: 11.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-371
name: TR-WS-TLS🏴‍☠️NA-104.16.156.23:2053📡PING-002.62-MS | type: trojan | id: 359 | remarks: 🇨🇾CY-213.169.137.221-388 | protocol: ss | ping: 0 MS | avg_speed: 8.808 MB | max_speed: 10.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-388
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-002.61-MS | type: trojan | id: 36 | remarks: 🏁RELAY-172.67.204.84-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.615 MB | max_speed: 9.379 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.156.23:2053📡PING-002.61-MS | type: trojan | id: 358 | remarks: 🇰🇪KE-62.12.116.66-387 | protocol: ss | ping: 0 MS | avg_speed: 8.458 MB | max_speed: 15.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-387
name: VM-WS-NA🏴‍☠️NA-104.21.5.8:2052📡PING-002.61-MS | type: vmess | id: 421 | remarks: 🇭🇰HK-182.16.1.194-483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.427 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.95.27:2096📡PING-002.61-MS | type: trojan | id: 439 | remarks: 🇷🇺RU-103.113.68.233-505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.17 MB | max_speed: 10.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtNTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-002.59-MS | type: trojan | id: 405 | remarks: 🇪🇪EE-5.181.23.67-458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.639 MB | max_speed: 10.497 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctNDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-002.59-MS | type: trojan | id: 29 | remarks: 🏁RELAY-104.31.16.28-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.949 MB | max_speed: 7.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-002.59-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-51.178.87.37-749 | protocol: ss | ping: 0 MS | avg_speed: 6.855 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-749
name: TR-WS-TLS🏴‍☠️NA-141.101.115.105:2053📡PING-002.59-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-51.178.87.37-754 | protocol: ss | ping: 0 MS | avg_speed: 6.801 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-754
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-002.58-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-51.178.87.37-775 | protocol: ss | ping: 0 MS | avg_speed: 6.79 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-775
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-002.58-MS | type: trojan | id: 753 | remarks: 🇫🇷FR-51.178.87.37-857 | protocol: ss | ping: 0 MS | avg_speed: 6.787 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-857
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-002.58-MS | type: trojan | id: 787 | remarks: 🇫🇷FR-51.178.87.37-891 | protocol: ss | ping: 0 MS | avg_speed: 6.779 MB | max_speed: 7.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-891
name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-002.58-MS | type: trojan | id: 310 | remarks: 🇰🇷KR-144.24.87.186-336 | protocol: trojan | ping: 0 MS | avg_speed: 6.7 MB | max_speed: 10.054 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-336
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-002.57-MS | type: trojan | id: 290 | remarks: 🇰🇷KR-144.24.87.186-312 | protocol: trojan | ping: 0 MS | avg_speed: 6.494 MB | max_speed: 12.636 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-312
name: VM-WS-NA🏴‍☠️NA-104.21.5.8:2052📡PING-002.57-MS | type: vmess | id: 348 | remarks: 🇫🇮FI-45.159.249.231-376 | protocol: ss | ping: 0 MS | avg_speed: 6.432 MB | max_speed: 11.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-376
name: TR-WS-TLS🏴‍☠️NA-141.101.121.63:2053📡PING-002.57-MS | type: trojan | id: 390 | remarks: 🏁RELAY-104.21.44.200-441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.304 MB | max_speed: 11.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.12:80📡PING-002.57-MS | type: vmess | id: 339 | remarks: 🇰🇷KR-144.24.87.186-367 | protocol: trojan | ping: 0 MS | avg_speed: 6.082 MB | max_speed: 10.846 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-367
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-002.56-MS | type: trojan | id: 72 | remarks: 🇪🇪EE-5.181.23.67-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.821 MB | max_speed: 8.147 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4MS4yMy42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlMzQyYWM2OS05NjcxLTRiNDctYmQ2Mi02NDAwMmFjOTdkOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuNjctMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🏴‍☠️NA-104.26.15.85:2053📡PING-002.56-MS | type: vmess | id: 422 | remarks: 🇷🇺RU-103.113.68.233-484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.543 MB | max_speed: 8.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.59.27:2087📡PING-002.56-MS | type: trojan | id: 41 | remarks: 🏁RELAY-172.67.229.14-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.479 MB | max_speed: 8.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-002.56-MS | type: trojan | id: 120 | remarks: 🇺🇸US-3.224.66.68-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.477 MB | max_speed: 5.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjdXJpb3VzLXNwbGFzaHktZ3JlZW4uZ2xpdGNoLm1lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3VyaW91cy1zcGxhc2h5LWdyZWVuLmdsaXRjaC5tZSIsCiAgICAiaWQiOiAiZGFjNjFiYjgtNDYxYy00YTRhLWIxNGItNWE1ZmY2OTkxZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYzYxYmI4LTQ2MWMtNGE0YS1iMTRiLTVhNWZmNjk5MWZlZS12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMjI0LjY2LjY4LTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-002.56-MS | type: trojan | id: 729 | remarks: 🇨🇦CA-134.195.196.178-829 | protocol: ss | ping: 0 MS | avg_speed: 5.36 MB | max_speed: 6.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-829
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-002.56-MS | type: trojan | id: 119 | remarks: 🇺🇸US-3.224.66.68-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.266 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImlkIjogIjgzYTVjODJkLWEwNDctNDE4ZS05YWQ5LTZjZThjNWFhYmE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84M2E1YzgyZC1hMDQ3LTQxOGUtOWFkOS02Y2U4YzVhYWJhNTktdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjIyNC42Ni42OC0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-002.55-MS | type: trojan | id: 427 | remarks: 🇵🇭PH-38.54.36.149-490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.063 MB | max_speed: 7.425 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS00OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-002.55-MS | type: trojan | id: 33 | remarks: 🇵🇭PH-38.54.36.99-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.016 MB | max_speed: 6.865 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyYTc4NDktMjU1Ny00NWRlLWU4NWMtOTU1MTljMWI4OGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0MTYzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuOTktMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2096📡PING-002.55-MS | type: trojan | id: 406 | remarks: 🏁RELAY-172.67.203.169-460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.011 MB | max_speed: 11.878 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS00NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-002.54-MS | type: trojan | id: 49 | remarks: 🇵🇭PH-38.54.36.74-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.975 MB | max_speed: 6.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIxNDkzZDEyYS01ZjBlLTQwOTQtOWM3NC0wODI1NGZiOWVkN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU1ODksCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC4zNi43NC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-002.54-MS | type: trojan | id: 726 | remarks: 🇨🇦CA-134.195.196.178-826 | protocol: ss | ping: 0 MS | avg_speed: 4.918 MB | max_speed: 5.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-826
name: TR-WS-TLS🏴‍☠️NA-104.21.40.198:2096📡PING-002.54-MS | type: trojan | id: 733 | remarks: 🇨🇦CA-134.195.196.178-835 | protocol: ss | ping: 0 MS | avg_speed: 4.881 MB | max_speed: 6.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-835
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-002.54-MS | type: trojan | id: 62 | remarks: 🇵🇭PH-38.54.36.214-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.552 MB | max_speed: 7.999 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjE3ZmRiYzItYzA2Mi00NjMyLWM0NDAtMzZjM2E0OTM0NzEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxNjgyLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuMjE0LTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-002.54-MS | type: trojan | id: 396 | remarks: 🏁RELAY-172.67.229.36-448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.533 MB | max_speed: 9.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
