name: 🇨🇦VM-WS-NA🇨🇦CA-45.138.70.247:38767📡PING-057.62-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-052.92-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.99-MS | type: trojan | id: 336 | remarks: 🇺🇸US-154.3.8.151-0376 | protocol: ss | ping: 0 MS | avg_speed: 110.342 MB | max_speed: 111.16 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0376
name: TR-WS-TLS🏴‍☠️NA-104.21.69.52:443📡PING-005.71-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.185.227:443📡PING-002.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-001.72-MS | type: trojan | id: 178 | remarks: 🇺🇸US-18.214.220.208-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.639 MB | max_speed: 6.093 MB | Link: vmess://ewogICAgImFkZCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImlkIjogIjgzYTVjODJkLWEwNDctNDE4ZS05YWQ5LTZjZThjNWFhYmE1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84M2E1YzgyZC1hMDQ3LTQxOGUtOWFkOS02Y2U4YzVhYWJhNTktdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOC4yMTQuMjIwLjIwOC0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-005.71-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-002.72-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.95.27:8443📡PING-001.72-MS | type: trojan | id: 434 | remarks: 🇨🇦CA-134.195.196.178-0475 | protocol: ss | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 8.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0475
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.59.27:2087📡PING-005.71-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-002.71-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.185.26:8880📡PING-001.72-MS | type: vmess | id: 307 | remarks: 🇰🇷KR-13.124.93.250-0337 | protocol: ss | ping: 0 MS | avg_speed: 5.521 MB | max_speed: 21.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.93.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.93.250-0337
name: TR-WS-TLS🏴‍☠️NA-104.16.175.205:2053📡PING-005.71-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.19.155.92:2096📡PING-002.71-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.216.95:443📡PING-001.72-MS | type: trojan | id: 199 | remarks: 🏁RELAY-172.67.132.180-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.316 MB | max_speed: 8.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjJlOWZlZDk5LWI0ZTMtNDRjZi05ZDA5LTEyZmVmMGMzZGU4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjE4MC0wMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-005.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.232.75:2053📡PING-002.71-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-001.72-MS | type: trojan | id: 316 | remarks: 🏁RELAY-104.21.31.183-0354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.17 MB | max_speed: 9.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-005.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-002.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.71-MS | type: trojan | id: 224 | remarks: 🏁RELAY-172.64.80.1-0238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.989 MB | max_speed: 9.145 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-005.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-002.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-001.71-MS | type: trojan | id: 70 | remarks: 🇯🇵JP-109.123.230.157-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.775 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAwODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-005.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:2083📡PING-002.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2053📡PING-001.71-MS | type: trojan | id: 203 | remarks: 🇸🇪SE-70.34.205.59-0215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.58 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5N2QxLmZvcmlyYW4yLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk3ZDEuZm9yaXJhbjIuZXUub3JnIiwKICAgICJpZCI6ICIwMTU5NjI2NS0xNjhiLTQ2YTctYmNiNy0yNTY2MmM3YTk1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXJYNVhCU3NFNGZRQUxlYnZNbXZieTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNzAuMzQuMjA1LjU5LTAyMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5N2QxLmZvcmlyYW4yLmV1Lm9yZyIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-005.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2053📡PING-002.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-001.71-MS | type: trojan | id: 302 | remarks: 🇬🇧GB-51.141.100.85-0332 | protocol: ss | ping: 0 MS | avg_speed: 4.516 MB | max_speed: 11.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOSzRLVHBINEdiV3pua0p5d1Y3Vm1B@51.141.100.85:28521#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.85-0332
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-005.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-002.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.70-MS | type: trojan | id: 472 | remarks: 🇨🇦CA-134.195.196.178-0518 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 5.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0518
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.208.179:2082📡PING-005.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-002.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.91:443📡PING-001.70-MS | type: trojan | id: 142 | remarks: 🏁RELAY-104.19.154.92-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 8.323 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuZWxqYWRpZC5tb29rb01FaWx6LmhvbWVzIiwKICAgICJpZCI6ICI5ZTliODBmMS01NTU1LTRmN2QtYTIwOS1kMjNiOWQ5ZGMwNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc25zayIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTQuOTItMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlBBbmVsamFkaWQubW9va29NRWlsei5ob21lcyIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:8443📡PING-005.69-MS | type: trojan | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-002.69-MS | type: trojan | name: 🇺🇸VM-WS-NONE🇺🇸US-172.67.161.145:2095📡PING-001.70-MS | type: vmess | id: 487 | remarks: 🇨🇾CY-213.169.137.221-0538 | protocol: ss | ping: 0 MS | avg_speed: 4.273 MB | max_speed: 6.144 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0538
name: TR-WS-TLS🏴‍☠️NA-104.20.32.57:2053📡PING-005.68-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.5.220:443📡PING-002.69-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-001.70-MS | type: trojan | id: 71 | remarks: 🇻🇳VN-103.166.184.124-0081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.271 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY2LjE4NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImJlZDE1NDQzLTZiMjMtNDQ1Yi04NzBmLTkyY2MyNTQ3YjA3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90cmlldWJsYWNrNGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg0LjEyNC0wMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.68-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-002.68-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:2053📡PING-001.70-MS | type: trojan | id: 433 | remarks: 🇰🇷KR-144.24.87.186-0474 | protocol: trojan | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 9.533 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0474
name: TR-WS-TLS🇷🇴RO-45.85.118.56:443📡PING-005.68-MS | type: trojan | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-002.68-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2096📡PING-001.69-MS | type: trojan | id: 424 | remarks: 🇨🇦CA-134.195.196.178-0465 | protocol: ss | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 7.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0465
name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-005.68-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-002.68-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-001.69-MS | type: trojan | id: 586 | remarks: 🏁RELAY-172.64.80.1-0651 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.154 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW5zYXMua290aWNrLnNpdGUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2096📡PING-005.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-002.68-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:8443📡PING-001.69-MS | type: trojan | id: 454 | remarks: 🇳🇴NO-185.90.61.153-0498 | protocol: ss | ping: 0 MS | avg_speed: 4.151 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0498
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.198.195:8443📡PING-005.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2053📡PING-002.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.49:443📡PING-001.69-MS | type: trojan | id: 509 | remarks: 🇯🇵JP-185.172.113.182-0561 | protocol: ss | ping: 0 MS | avg_speed: 4.075 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0561
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-005.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-002.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2096📡PING-001.69-MS | type: trojan | id: 548 | remarks: 🏁RELAY-104.21.7.237-0606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 13.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctMDYwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.133.220:443📡PING-005.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-002.67-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.69-MS | type: trojan | id: 455 | remarks: 🇨🇦CA-134.195.196.178-0499 | protocol: ss | ping: 0 MS | avg_speed: 3.937 MB | max_speed: 7.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0499
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-005.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.128.75:443📡PING-002.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.68-MS | type: trojan | id: 490 | remarks: 🇹🇷TR-45.89.52.66-0541 | protocol: ss | ping: 0 MS | avg_speed: 3.899 MB | max_speed: 11.339 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0541
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-005.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-002.67-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:8443📡PING-001.68-MS | type: trojan | id: 500 | remarks: 🇯🇵JP-185.172.113.182-0551 | protocol: ss | ping: 0 MS | avg_speed: 3.884 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0551
name: VM-WS-NA🏴‍☠️NA-104.21.44.200:8880📡PING-005.66-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2053📡PING-002.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.95.27:8443📡PING-001.68-MS | type: trojan | id: 481 | remarks: 🇲🇽MX-190.103.179.23-0531 | protocol: ss | ping: 0 MS | avg_speed: 3.76 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0531
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-005.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-002.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-001.68-MS | type: trojan | id: 505 | remarks: 🇯🇵JP-185.172.113.182-0557 | protocol: ss | ping: 0 MS | avg_speed: 3.752 MB | max_speed: 4.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0557
name: TR-WS-TLS🏴‍☠️NA-104.17.232.75:2053📡PING-005.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2096📡PING-002.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.28.34:443📡PING-001.68-MS | type: trojan | id: 480 | remarks: 🇨🇴CO-190.120.231.45-0530 | protocol: ss | ping: 0 MS | avg_speed: 3.726 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0530
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2053📡PING-005.65-MS | type: trojan | name: 🇺🇸VM-WS-NONE🇺🇸US-172.67.161.145:2095📡PING-002.65-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.68-MS | type: trojan | id: 312 | remarks: 🇭🇰HK-8.217.93.104-0345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.68 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAzNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.24.152:2096📡PING-005.65-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.5.220:443📡PING-002.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.67-MS | type: trojan | id: 466 | remarks: 🇫🇷FR-51.178.87.37-0512 | protocol: ss | ping: 0 MS | avg_speed: 3.631 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0512
name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:443📡PING-005.65-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-002.65-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.246.109:2053📡PING-001.67-MS | type: trojan | id: 506 | remarks: 🇯🇵JP-185.172.113.182-0558 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0558
name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-005.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-002.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.57.85:2053📡PING-001.67-MS | type: trojan | id: 467 | remarks: 🇫🇷FR-51.178.87.37-0513 | protocol: ss | ping: 0 MS | avg_speed: 3.615 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0513
name: TR-WS-TLS🏴‍☠️NA-104.26.7.105:8443📡PING-005.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2053📡PING-002.64-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.67-MS | type: trojan | id: 463 | remarks: 🇫🇷FR-51.178.87.37-0509 | protocol: ss | ping: 0 MS | avg_speed: 3.614 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0509
