name: 🇺🇸VM-WS-NA🇺🇸US-142.171.136.39:26006📡PING-056.43-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.86-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-064.06-MS | type: trojan | id: 335 | remarks: 🇺🇸US-89.187.179.192-0354 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 171.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0354
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-001.35-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.40-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.29-MS | type: trojan | id: 176 | remarks: 🇺🇸US-92.223.68.26-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 0.854 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNjguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3J3YXJkdjJyYXkuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICI5ZTlhYjMxOS1hYjlkLTRkNzEtODY0MC0xMThjZjBiNDliOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQE0zSERJTzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Mi4yMjMuNjguMjYtMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-001.35-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.27.198.52:443📡PING-001.40-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-001.29-MS | type: trojan | id: 134 | remarks: 🏁RELAY-172.67.184.119-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 0.811 MB | Link: vmess://ewogICAgImFkZCI6ICJFODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRTg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiOTU5YTIyMDUtOTY2ZC00ZTQ3LWIwMTQtNDY4YmQyMDMwZWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMTktMDEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.35-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-001.40-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.29-MS | type: trojan | id: 202 | remarks: 🏁RELAY-172.67.184.119-0203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.708 MB | max_speed: 1.176 MB | Link: vmess://ewogICAgImFkZCI6ICJKODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiOTU5YTIyMDUtOTY2ZC00ZTQ3LWIwMTQtNDY4YmQyMDMwZWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMTktMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.72:2096📡PING-001.35-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.28.34:443📡PING-001.40-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.29-MS | type: trojan | id: 115 | remarks: 🏁RELAY-172.67.184.119-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICJUODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVDg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMGQ0ZTA2MmItMzY0NS00NTc0LWI4Y2YtMWM2YjA1Y2QzMDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMTktMDExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.35-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-001.40-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.200.1:443📡PING-001.29-MS | type: trojan | id: 518 | remarks: 🏁RELAY-172.67.229.36-0576 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA1NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.35-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.40-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-001.29-MS | type: trojan | id: 212 | remarks: 🏁RELAY-104.21.19.19-0213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 1.063 MB | Link: vmess://ewogICAgImFkZCI6ICJJODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSTg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiY2IyMTk3YWYtNjc2Ni00ZDRkLThmYTAtMGVjNDQ4ZWU0YWMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAyMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.35-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.5.220:443📡PING-001.40-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-001.29-MS | type: trojan | id: 153 | remarks: 🏁RELAY-104.21.19.19-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICJCODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiNmRmZGVlMTctMjdhYS00ZmIxLWE4ODMtYzczNjFhYjY0NTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAxNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-001.35-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.29-MS | type: trojan | id: 139 | remarks: 🏁RELAY-172.67.184.119-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.846 MB | Link: vmess://ewogICAgImFkZCI6ICJPODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTzg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiYzUwYjllNzEtODdjNC00NTkyLTg3MTYtMWFhODdkMjc1NjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTAxNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.35-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-001.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.72:2096📡PING-001.29-MS | type: trojan | id: 141 | remarks: 🏁RELAY-104.21.19.19-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 0.858 MB | Link: vmess://ewogICAgImFkZCI6ICJGODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiODIxNDgxMDAtZmI2MC00OGJjLWI3NDctNTUzYWU4OTM4MDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-001.29-MS | type: trojan | id: 148 | remarks: 🏁RELAY-104.21.19.19-0149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJRODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUTg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMGQ0ZTA2MmItMzY0NS00NTc0LWI4Y2YtMWM2YjA1Y2QzMDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAxNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-001.34-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-001.39-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-81.28.12.12:443📡PING-001.28-MS | type: trojan | id: 200 | remarks: 🏁RELAY-104.21.19.19-0201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.924 MB | Link: vmess://ewogICAgImFkZCI6ICJJODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSTg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiOTU5YTIyMDUtOTY2ZC00ZTQ3LWIwMTQtNDY4YmQyMDMwZWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAyMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-001.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.28-MS | type: trojan | id: 194 | remarks: 🏁RELAY-104.21.19.19-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.968 MB | Link: vmess://ewogICAgImFkZCI6ICJXODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVzg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZjY1N2I1ODctMzU5Yy00OTVhLWE3YzAtODIwYmRlMmFkNjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-001.34-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-001.28-MS | type: trojan | id: 199 | remarks: 🏁RELAY-104.21.19.19-0200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICJBODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQTg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiNmRmZGVlMTctMjdhYS00ZmIxLWE4ODMtYzczNjFhYjY0NTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.34-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.39-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.28-MS | type: trojan | id: 170 | remarks: 🏁RELAY-104.21.19.19-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 0.811 MB | Link: vmess://ewogICAgImFkZCI6ICJaODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiNDYxNmM3NDItNjVlZC00MWQ2LWI1YTktNzBhZTU3NjQ5OTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.163.181:443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.3.35:443📡PING-001.28-MS | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.184.119-0143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICJVODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVTg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMGQ0ZTA2MmItMzY0NS00NTc0LWI4Y2YtMWM2YjA1Y2QzMDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMTktMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.81.244:443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.28-MS | type: trojan | id: 198 | remarks: 🏁RELAY-172.67.184.119-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.709 MB | Link: vmess://ewogICAgImFkZCI6ICJLODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSzg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiNmRmZGVlMTctMjdhYS00ZmIxLWE4ODMtYzczNjFhYjY0NTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMTktMDE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.137.243:443📡PING-001.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-001.28-MS | type: trojan | id: 112 | remarks: 🏁RELAY-172.67.184.119-0113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICJWODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiYzUwYjllNzEtODdjNC00NTkyLTg3MTYtMWFhODdkMjc1NjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTAxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.67.68:443📡PING-001.34-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.38-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.27-MS | type: trojan | id: 158 | remarks: 🏁RELAY-104.21.19.19-0159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.818 MB | Link: vmess://ewogICAgImFkZCI6ICJGODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiNmRmZGVlMTctMjdhYS00ZmIxLWE4ODMtYzczNjFhYjY0NTM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAxNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.133.78:2053📡PING-001.34-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-001.38-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-001.27-MS | type: trojan | id: 161 | remarks: 🏁RELAY-172.67.184.119-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.687 MB | Link: vmess://ewogICAgImFkZCI6ICJaODU4NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWjg1ODUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMWZhNmYyYjYtMjZkMi00MDEwLWE5MDYtNDY5MDQ0NTU1MjBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BNM0hESU8xIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMTktMDE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
