name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-057.97-MS | type: vmess | id: 320 | remarks: 🇺🇸US-138.197.5.103-0366 | protocol: trojan | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 175.718 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0366
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-005.42-MS | type: trojan | id: 223 | remarks: 🇰🇷KR-43.201.104.144-0230 | protocol: ss | ping: 0 MS | avg_speed: 12.324 MB | max_speed: 15.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.104.144:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.104.144-0230
name: VM-WS-TLS🏴‍☠️NA-104.26.13.8:2096📡PING-005.42-MS | type: vmess | id: 347 | remarks: 🇰🇷KR-152.67.218.38-0398 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.226 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDM5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-005.41-MS | type: trojan | id: 349 | remarks: 🇰🇷KR-152.67.218.38-0400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.709 MB | max_speed: 14.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-005.41-MS | type: trojan | id: 129 | remarks: 🇪🇸ES-176.120.74.142-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.984 MB | max_speed: 15.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Ni4xMjAuNzQuMTQyIiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-005.41-MS | type: trojan | id: 167 | remarks: 🏁RELAY-104.21.44.200-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.98 MB | max_speed: 16.799 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.40-MS | type: trojan | id: 11 | remarks: 🏁RELAY-104.21.94.251-0011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.865 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUxLTAwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-005.40-MS | type: trojan | id: 184 | remarks: 🇸🇬SG-20.24.185.211-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.546 MB | max_speed: 14.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC4xODUuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDQ4NGM5ZC1lMGI3LTRjN2ItZmYwYy05N2U4OTRjNjkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTkxODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMC4yNC4xODUuMjExLTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🏴‍☠️NA-104.17.100.131:2095📡PING-005.40-MS | type: vmess | id: 441 | remarks: 🏁RELAY-172.64.111.106-0496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.519 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICJjLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjExMS4xMDYtMDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-005.40-MS | type: trojan | id: 109 | remarks: 🏁RELAY-172.64.207.58-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.325 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICJjb3Zlci5tYWMyd2luLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImljdS5tYWMyd2luLnRvcCIsCiAgICAiaWQiOiAiNjVhZTM1ZDEtMDFiOC00MmU0LTgzNzMtMDBkMDE2MjNjNmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDcuNTgtMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.40-MS | type: trojan | id: 5 | remarks: 🇷🇺RU-103.113.68.233-0005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.28 MB | max_speed: 11.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.27.75.51:443📡PING-005.40-MS | type: trojan | id: 464 | remarks: 🏁RELAY-172.67.72.128-0522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.229 MB | max_speed: 13.056 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcyLjEyOC0wNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.40-MS | type: trojan | id: 95 | remarks: 🏁RELAY-172.64.198.213-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.224 MB | max_speed: 37.774 MB | Link: vmess://ewogICAgImFkZCI6ICJiLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OC4yMTMtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-005.39-MS | type: trojan | id: 107 | remarks: 🇷🇺RU-103.113.68.233-0112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.165 MB | max_speed: 11.266 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-005.39-MS | type: trojan | id: 203 | remarks: 🏁RELAY-188.114.97.3-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.959 MB | max_speed: 15.856 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-005.39-MS | type: trojan | id: 471 | remarks: 🇸🇬SG-146.190.104.50-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.881 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNC41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDBkMDgxNzctNzM1OC00ZTQ2LWIwNWEtNzc1MmQ1ZDc2MTlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1MzUzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC4xMDQuNTAtMDUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0ubGlua2VkaW4uY29tIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-005.39-MS | type: trojan | id: 187 | remarks: 🏁RELAY-104.21.11.169-0194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.828 MB | max_speed: 15.343 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuMDEuYmlxaWJhby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiYmE3YzNhYTctZmJiOC00NzY4LWJjYjMtY2NmMzRjZTZkMzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMS4xNjktMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-005.39-MS | type: trojan | id: 473 | remarks: 🇦🇺AU-139.144.99.113-0531 | protocol: ss | ping: 0 MS | avg_speed: 9.717 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-0531
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-005.38-MS | type: trojan | id: 242 | remarks: 🇯🇵JP-109.123.230.157-0260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.656 MB | max_speed: 12.734 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-005.38-MS | type: trojan | id: 202 | remarks: 🏁RELAY-45.133.247.249-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.6 MB | max_speed: 10.877 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yNDktMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-TLS🏴‍☠️NA-104.18.154.42:2053📡PING-005.38-MS | type: vmess | id: 170 | remarks: 🏁RELAY-45.133.247.217-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.471 MB | max_speed: 11.456 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yMTctMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-005.38-MS | type: trojan | id: 401 | remarks: 🇫🇷FR-162.19.18.106-0456 | protocol: ss | ping: 0 MS | avg_speed: 9.464 MB | max_speed: 11.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-0456
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-005.38-MS | type: trojan | id: 296 | remarks: 🏁RELAY-172.67.214.148-0319 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.136 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImlkIjogImUzNmM5OGYyLWJiNzYtNDVmNi1kNTQ1LTYxMzkzNTIyMDI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb2dpbiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMTQ4LTAzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-005.38-MS | type: trojan | id: 405 | remarks: 🇫🇷FR-162.19.204.79-0460 | protocol: ss | ping: 0 MS | avg_speed: 9.109 MB | max_speed: 10.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0460
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-005.37-MS | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.204.19-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.977 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.92.198:2096📡PING-005.37-MS | type: trojan | id: 200 | remarks: 🇷🇸RS-45.89.55.147-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.628 MB | max_speed: 11.083 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41NS4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjMmRiZTk0LTgzM2ItNDc2Yy05MTBiLWFmOGI1ZjNjMDEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e4UlMtNDUuODkuNTUuMTQ3LTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-005.37-MS | type: trojan | id: 175 | remarks: 🇻🇳VN-116.103.228.62-0181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.254 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTIuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFub2kyLjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTExNi4xMDMuMjI4LjYyLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.36-MS | type: trojan | id: 140 | remarks: 🏁RELAY-104.19.255.51-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.912 MB | max_speed: 13.718 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1NS41MS0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.36-MS | type: trojan | id: 449 | remarks: 🇫🇷FR-162.19.83.11-0504 | protocol: ss | ping: 0 MS | avg_speed: 7.837 MB | max_speed: 9.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0504
