name: 🇳🇱VM-WS-TLS🇳🇱NL-45.58.153.24:30000📡PING-081.02-MS | type: vmess | name: 🇨🇦VM-WS-NONE🇨🇦CA-143.198.41.212:19043📡PING-060.48-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-206.168.190.219:443📡PING-070.02-MS | type: trojan | id: 232 | remarks: 🇺🇸US-156.146.38.163-0249 | protocol: ss | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 115.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0249
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-001.76-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-001.58-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.38:80📡PING-005.39-MS | type: vmess | id: 207 | remarks: 🇸🇬SG-45.77.245.47-0219 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.216 MB | max_speed: 13.868 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnpvb20udXMiLAogICAgImlkIjogIjM3MGY4ZGZjLTczYjItNGQxMy1hM2VhLTczMzBmMDMzM2E2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EaWFsb2cgem9vbSIsCiAgICAicG9ydCI6IDUyOTkwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDUuNzcuMjQ1LjQ3LTAyMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-001.76-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-001.58-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-005.39-MS | type: trojan | id: 115 | remarks: 🇸🇬SG-45.77.245.47-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.186 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnR3aXR0ZXIuY29tIiwKICAgICJpZCI6ICI1MjM4ZjgyYS1jNDg5LTRkMzgtODdlZS1hN2ViY2MzNWYyMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTW9iaXRlbCAxNDUiLAogICAgInBvcnQiOiAyMTg1OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ1Ljc3LjI0NS40Ny0wMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🏴‍☠️NA-104.21.17.45:2083📡PING-001.76-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-001.58-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-005.38-MS | type: trojan | id: 149 | remarks: 🇸🇬SG-52.221.203.229-0152 | protocol: ss | ping: 0 MS | avg_speed: 11.127 MB | max_speed: 14.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.203.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.203.229-0152
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.107:2053📡PING-001.76-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-001.58-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.194.57:80📡PING-005.37-MS | type: vmess | id: 340 | remarks: 🇸🇬SG-18.142.250.63-0370 | protocol: ss | ping: 0 MS | avg_speed: 10.918 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-0370
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-001.76-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-001.57-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-005.37-MS | type: trojan | id: 377 | remarks: 🇺🇸US-38.54.104.184-0412 | protocol: ss | ping: 0 MS | avg_speed: 10.918 MB | max_speed: 11.234 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0412
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-001.75-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.57-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-005.36-MS | type: trojan | id: 342 | remarks: 🇸🇬SG-13.212.204.117-0374 | protocol: ss | ping: 0 MS | avg_speed: 10.834 MB | max_speed: 13.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-0374
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.75-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-001.57-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-005.36-MS | type: trojan | id: 271 | remarks: 🇺🇸US-45.58.39.13-0290 | protocol: ss | ping: 0 MS | avg_speed: 10.666 MB | max_speed: 22.001 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0290
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-001.75-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.159.165:2052📡PING-001.57-MS | type: vmess | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-005.36-MS | type: trojan | id: 345 | remarks: 🇸🇬SG-172.104.182.182-0378 | protocol: trojan | ping: 0 MS | avg_speed: 10.575 MB | max_speed: 13.514 MB | Link: trojan://545eb693-6e9d-4e17-becd-ac21747a63c1@sg3-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.182.182-0378
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-001.75-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.91.254:443📡PING-001.57-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-005.36-MS | type: trojan | id: 350 | remarks: 🇸🇬SG-213.35.113.150-0383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.219 MB | max_speed: 13.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDM4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-001.74-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.57-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.19:443📡PING-005.36-MS | type: trojan | id: 464 | remarks: 🇷🇺RU-103.113.68.233-0518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.02 MB | max_speed: 15.483 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.33:80📡PING-001.74-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.26:80📡PING-001.56-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.36-MS | type: trojan | id: 391 | remarks: 🇰🇪KE-62.12.116.66-0427 | protocol: ss | ping: 0 MS | avg_speed: 9.905 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0427
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-001.73-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.23:80📡PING-001.56-MS | type: vmess | name: 🇳🇱VM-WS-TLS🇳🇱NL-45.131.209.25:8443📡PING-005.35-MS | type: vmess | id: 104 | remarks: 🇵🇹PT-5.182.39.27-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.853 MB | max_speed: 16.652 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmZhMDU0ZmQtNjAyZS00YTcyLWI0YjEtOTA5MDI0NzliYTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTUuMTgyLjM5LjI3LTAxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:2086📡PING-001.73-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.39:80📡PING-001.56-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-005.35-MS | type: trojan | id: 114 | remarks: 🇵🇹PT-94.131.10.135-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.635 MB | max_speed: 20.897 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-001.71-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.24:80📡PING-001.56-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-005.35-MS | type: trojan | id: 385 | remarks: 🇳🇱NL-45.155.249.151-0420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.202 MB | max_speed: 10.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMDQyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇺🇸VM-WS-NONE🇺🇸US-199.59.243.225:80📡PING-001.70-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.25:80📡PING-001.56-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.29:80📡PING-005.35-MS | type: vmess | id: 448 | remarks: 🇭🇰HK-182.16.1.194-0498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.91 MB | max_speed: 10.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA0OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-001.69-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.15:80📡PING-001.56-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-005.35-MS | type: trojan | id: 98 | remarks: 🇻🇳VN-103.154.62.202-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.842 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU0LjYyLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjFmMmE4ODktN2JjNC00OTFmLTlmMmQtM2U3MmUyZjg1YWUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RleHBuLm1lP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjAyLTAxMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-001.68-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-001.56-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-005.35-MS | type: trojan | id: 392 | remarks: 🇨🇾CY-213.169.137.221-0428 | protocol: ss | ping: 0 MS | avg_speed: 8.712 MB | max_speed: 12.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0428
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-001.68-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-001.56-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.19:443📡PING-005.34-MS | type: trojan | id: 670 | remarks: 🇻🇳VN-103.166.185.11-0813 | protocol: trojan | ping: 0 MS | avg_speed: 8.639 MB | max_speed: 11.479 MB | Link: trojan://mothai3456789080898@vip.zinok.pro:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.166.185.11-0813
name: VM-WS-TLS🏴‍☠️NA-104.19.14.75:8443📡PING-001.67-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-001.55-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-005.34-MS | type: trojan | id: 431 | remarks: 🇷🇺RU-103.113.68.233-0475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.636 MB | max_speed: 15.27 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA0NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-001.55-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.23.136.13:2083📡PING-005.34-MS | type: trojan | id: 433 | remarks: 🏁RELAY-104.21.44.200-0478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.558 MB | max_speed: 14.651 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-001.67-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-001.55-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-005.34-MS | type: trojan | id: 268 | remarks: 🇺🇸US-23.94.76.55-0286 | protocol: ss | ping: 0 MS | avg_speed: 8.522 MB | max_speed: 11.693 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0286
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.66-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-001.55-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-005.33-MS | type: trojan | id: 85 | remarks: 🇩🇪DE-80.92.204.207-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.327 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMTI2MTJiNGUtZTQyNi00YjdjLTg0YmQtNGEwMjg1MGFiYjFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtODAuOTIuMjA0LjIwNy0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUxLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.24.188.53:443📡PING-001.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-001.55-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-005.33-MS | type: trojan | id: 145 | remarks: 🇷🇺RU-185.22.154.12-0148 | protocol: ss | ping: 0 MS | avg_speed: 8.208 MB | max_speed: 15.04 MB | Link: ss://YWVzLTI1Ni1nY206Q1ZVMVdRRlg0Rg==@185.22.154.12:24634#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.12-0148
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-001.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.55-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-005.33-MS | type: trojan | id: 122 | remarks: 🇵🇹PT-94.131.10.135-0125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.058 MB | max_speed: 10.163 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMjAyMWM5MS02ZTI5LTQ5ZDYtOTY0MS0xNGE4ZjI2MDBlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Xwn4e5UFQtOTQuMTMxLjEwLjEzNS0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:80📡PING-001.65-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-001.54-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-005.33-MS | type: trojan | id: 422 | remarks: 🏁RELAY-104.16.109.45-0465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.019 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-001.65-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.29:80📡PING-001.54-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-005.32-MS | type: trojan | id: 421 | remarks: 🏁RELAY-104.17.45.51-0463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.662 MB | max_speed: 13.956 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
